posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,8,8,0,1,0,0,0,0,0,2,0,0,0.125,0.125,0.125,0.11,-1.2,-0.1,0.0,,25.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,10,8,0,0,0,0,0,0,1,7,0,0,0.0,0.111,0.0,0.076,-1.8,-0.4,0.0,,87.5
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,92,85,13,20,2,1,6,20,1,36,5,0,0.235,0.264,0.494,0.32,1.0,7.1,0.7,0.8,42.4
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,78,67,5,12,2,0,2,11,7,18,0,1,0.179,0.273,0.299,0.259,-2.9,-2.1,-0.2,0.6,26.9
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,102,87,19,28,9,0,7,19,13,23,0,1,0.322,0.412,0.667,0.452,11.8,15.4,1.6,1.3,26.4
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,99,84,16,20,2,0,7,16,8,28,2,1,0.238,0.333,0.512,0.359,4.1,6.4,0.7,-1.5,33.3
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.6,0.2,0.0,,60.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,48,39,6,11,1,0,0,4,7,6,1,0,0.282,0.417,0.308,0.34,1.3,1.7,0.2,0.4,15.4
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,93,75,6,10,0,0,1,1,15,31,0,1,0.133,0.293,0.173,0.237,-5.1,-3.2,-0.3,-0.2,41.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,7,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.7,-0.7,-0.1,,83.3
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,86,79,10,16,4,1,2,7,7,21,2,0,0.203,0.267,0.354,0.274,-2.2,1.1,0.1,1.3,26.6
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,35,29,1,9,4,0,0,5,6,6,1,0,0.31,0.429,0.448,0.379,2.0,2.9,0.3,-0.4,20.7
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,49,44,7,11,3,2,2,10,4,16,1,1,0.25,0.327,0.545,0.37,2.5,2.9,0.3,-1.1,36.4
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.235,-3.4,-4.1,-0.4,-2.0,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,109,91,13,21,4,1,4,8,16,15,3,0,0.231,0.339,0.429,0.335,2.5,4.1,0.4,0.5,16.5
Austin Romine,25,Romine,C,D10,R,R,Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.14,-1.2,-0.9,-0.1,-0.1,33.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,48,44,8,11,1,1,0,4,3,9,1,0,0.25,0.292,0.318,0.259,-1.8,0.1,0.0,0.1,20.5
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.224,-0.5,0.6,0.1,,66.7
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,11,8,2,0,0,0,0,0,3,3,0,0,0.0,0.273,0.0,0.187,-1.0,-1.0,-0.1,0.0,37.5
