posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,31,29,3,7,0,0,2,5,1,12,3,0,0.241,0.29,0.448,0.321,0.3,2.0,0.2,,41.4
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,22,18,1,2,0,0,1,2,2,3,0,0,0.111,0.227,0.278,0.23,-1.4,-0.8,-0.1,,16.7
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,32,27,5,7,4,0,2,4,5,8,0,0,0.259,0.375,0.63,0.422,2.9,3.8,0.4,,29.6
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,29,22,4,3,0,0,1,3,4,11,2,1,0.136,0.31,0.273,0.278,-0.8,-0.3,0.0,-0.8,50.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,100.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,8,7,0,1,1,0,0,0,1,0,0,0,0.143,0.25,0.286,0.244,-0.4,-0.2,0.0,,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,28,21,4,3,0,0,1,1,6,8,0,0,0.143,0.333,0.286,0.296,-0.3,0.4,0.0,,38.1
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,27,25,1,5,1,0,1,2,2,8,0,0,0.2,0.259,0.36,0.273,-0.8,-0.5,0.0,,32.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,12,10,2,3,0,0,0,1,2,4,1,1,0.3,0.417,0.3,0.338,0.3,0.4,0.0,,40.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,28,25,1,3,0,0,1,4,2,10,0,0,0.12,0.179,0.24,0.186,-2.8,-2.4,-0.2,,40.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,32,27,3,4,1,0,1,2,4,5,1,0,0.148,0.25,0.296,0.246,-1.7,-1.3,-0.1,,18.5
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,12,12,1,2,1,1,0,1,0,1,0,0,0.167,0.167,0.417,0.238,-0.7,-0.3,0.0,,8.3
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.7,-0.5,0.0,0.0,25.0
