posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,91,84,17,24,5,1,1,8,6,18,0,1,0.286,0.333,0.405,0.323,0.6,6.9,0.7,2.9,21.4
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,116,108,21,31,9,3,7,26,6,25,3,1,0.287,0.336,0.62,0.392,7.2,11.6,1.2,-0.9,23.1
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,115,92,14,26,8,2,3,12,15,18,0,1,0.283,0.417,0.511,0.398,7.7,10.0,1.0,-0.5,19.6
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,45,42,4,12,3,0,0,2,2,11,0,0,0.286,0.333,0.357,0.307,-0.3,1.8,0.2,0.0,26.2
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.167,0.167,0.147,-0.9,0.0,0.0,,16.7
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,111,97,7,24,9,1,1,7,9,20,0,0,0.247,0.342,0.392,0.324,0.8,4.6,0.5,0.7,20.6
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,10,8,0,1,1,0,0,0,0,5,0,0,0.125,0.125,0.25,0.157,-1.3,0.1,0.0,,62.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,79,74,7,18,3,0,3,7,5,36,2,0,0.243,0.291,0.405,0.304,-0.7,2.7,0.3,0.3,48.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,12,12,0,1,0,0,0,0,0,7,0,0,0.083,0.083,0.083,0.074,-2.3,-0.6,-0.1,,58.3
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,102,87,15,19,3,1,2,14,11,15,0,0,0.218,0.31,0.345,0.293,-1.8,0.8,0.1,0.0,17.2
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,42,39,5,11,2,0,0,10,3,7,0,0,0.282,0.333,0.333,0.299,-0.5,0.1,0.0,-0.5,17.9
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,13,11,0,1,0,0,0,1,0,5,0,0,0.091,0.091,0.091,0.08,-2.5,-0.6,-0.1,,45.5
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,11,8,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-2.8,-1.2,-0.1,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,97,86,10,15,0,0,3,11,4,16,0,0,0.174,0.268,0.279,0.254,-4.8,-3.6,-0.4,0.5,18.6
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,102,91,13,21,5,1,0,4,9,16,1,0,0.231,0.304,0.308,0.271,-3.6,2.2,0.2,1.5,17.6
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,99,85,15,22,3,1,7,17,14,23,0,1,0.259,0.364,0.565,0.389,5.9,7.6,0.8,0.3,27.1
Ben Zobrist,18,Zobrist,LF,A,S,R,Ben Zobrist,Cubs,68,60,8,17,2,1,1,8,8,8,0,0,0.283,0.368,0.4,0.341,1.4,4.5,0.5,1.0,13.3
