posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,56,52,6,10,1,0,4,11,1,25,4,0,0.192,0.25,0.442,0.301,-0.5,2.8,0.3,0.2,48.1
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,38,32,2,5,1,0,2,6,4,7,0,1,0.156,0.263,0.375,0.281,-0.9,-1.1,-0.1,-0.2,21.9
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,54,46,10,12,4,0,5,10,6,13,0,0,0.261,0.352,0.674,0.425,4.9,7.8,0.8,1.0,28.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,50,39,9,11,0,0,5,8,5,13,1,1,0.282,0.42,0.667,0.455,5.7,7.3,0.7,0.2,33.3
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,11,9,0,1,1,0,0,0,1,0,0,0,0.111,0.273,0.222,0.245,-0.6,-0.3,0.0,0.3,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,54,43,5,7,0,0,1,1,9,14,0,0,0.163,0.321,0.233,0.272,-1.8,-0.8,-0.1,-0.7,32.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,50,47,3,10,3,0,1,2,3,15,0,0,0.213,0.26,0.34,0.266,-1.9,-1.3,-0.1,0.1,31.9
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,16,14,2,3,0,0,0,1,2,7,1,1,0.214,0.313,0.214,0.254,-0.7,0.1,0.0,0.3,50.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,53,44,4,5,0,0,1,4,6,17,0,0,0.114,0.245,0.182,0.212,-4.2,-4.8,-0.5,-1.6,38.6
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,57,48,5,11,2,1,1,2,8,9,2,0,0.229,0.333,0.375,0.316,0.2,1.1,0.1,0.3,18.8
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,25.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,26,25,1,3,1,1,0,2,0,5,0,0,0.12,0.115,0.24,0.145,-3.5,-2.4,-0.2,0.1,20.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.148,-0.8,0.1,0.0,,66.7
