posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,479,444,62,127,24,1,5,41,24,83,1,3,0.286,0.323,0.378,0.305,-3.9,10.5,1.1,1.9,18.7
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,645,606,101,176,40,9,34,111,29,167,21,9,0.29,0.326,0.554,0.366,27.2,52.0,5.3,-0.3,27.6
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,210,184,23,44,9,2,6,33,19,60,3,4,0.239,0.319,0.408,0.314,-0.1,10.0,1.0,4.3,32.6
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,457,389,59,106,28,3,13,52,48,107,2,4,0.272,0.374,0.46,0.359,16.4,22.7,2.3,-5.6,27.5
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,200,181,21,42,7,0,2,21,12,42,0,0,0.232,0.293,0.304,0.268,-7.7,-0.2,0.0,-0.4,23.2
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,6,6,1,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.147,-0.8,-0.7,-0.1,,33.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,544,474,50,118,27,5,10,54,53,121,4,1,0.249,0.339,0.39,0.321,2.7,24.9,2.6,3.3,25.5
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.0,0.3,0.0,,0.0
Terrance Gore,1,Gore,CF,A,R,R,Terrance Gore,Cubs,5,5,5,1,0,0,0,0,0,1,6,0,0.2,0.2,0.2,0.176,-0.6,0.8,0.1,0.1,20.0
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,27,25,1,3,0,0,1,1,1,12,0,0,0.12,0.154,0.24,0.172,-3.1,0.8,0.1,,48.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,462,387,56,90,19,2,15,44,70,167,8,4,0.233,0.353,0.408,0.329,5.4,14.1,1.5,-2.7,43.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,66,60,1,4,1,0,0,1,2,31,0,0,0.067,0.097,0.083,0.085,-12.4,-2.7,-0.3,,51.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,489,440,67,119,23,4,8,57,42,60,1,1,0.27,0.335,0.395,0.319,1.8,19.9,2.0,4.8,13.6
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,192,169,23,45,8,0,1,19,17,27,0,1,0.266,0.34,0.331,0.3,-2.3,2.4,0.2,-0.1,16.0
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,65,59,4,7,0,0,1,9,0,22,0,0,0.119,0.119,0.169,0.124,-10.1,-0.6,-0.1,,37.3
Alec Mills,24,Mills,P,A,R,R,Alec Mills,Cubs,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.176,-0.6,0.2,0.0,,40.0
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,35,33,1,3,0,0,0,1,1,20,0,0,0.091,0.118,0.091,0.098,-6.2,-1.0,-0.1,,60.6
Daniel Murphy,3,Murphy,2B,A,L,R,Daniel Murphy,- - -,351,328,40,98,15,0,12,42,20,40,3,0,0.299,0.336,0.454,0.338,6.6,7.9,0.8,-5.9,12.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,665,566,74,160,29,1,25,101,70,80,6,4,0.283,0.376,0.47,0.359,23.9,27.8,2.9,3.3,14.1
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,2,1,1,1,0,0,0,1,1,0,0,0,1.0,1.0,1.0,0.785,0.8,1.1,0.1,,0.0
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,510,428,64,102,14,3,26,61,78,140,4,3,0.238,0.356,0.467,0.343,11.7,30.7,3.2,9.8,32.7
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,520,455,67,139,28,3,9,58,55,60,3,4,0.305,0.378,0.44,0.355,16.9,35.4,3.6,6.5,13.2
