posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,40,35,7,8,3,0,2,3,3,8,0,0,0.229,0.325,0.486,0.361,1.6,4.2,0.5,1.0,22.9
Clint Frazier,77,Frazier,LF,A,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.4,-1.4,-0.1,,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,15,15,1,5,2,0,0,1,0,3,0,0,0.333,0.333,0.467,0.353,0.5,1.0,0.1,0.0,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,37,33,4,11,2,0,0,6,3,9,0,0,0.333,0.405,0.394,0.365,1.6,2.2,0.2,,27.3
Michael Hermosillo,32,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,17,12,1,0,0,0,0,0,4,5,0,0,0.0,0.294,0.0,0.207,-1.3,-0.8,-0.1,,41.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,21,19,3,6,0,1,0,1,2,5,0,0,0.316,0.381,0.421,0.359,0.8,1.5,0.2,,26.3
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,36,36,3,8,2,1,1,5,0,7,1,0,0.222,0.222,0.417,0.278,-0.8,0.8,0.1,,19.4
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,39,36,5,9,2,0,0,0,2,3,0,0,0.25,0.308,0.306,0.282,-0.8,0.4,0.0,,8.3
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,26,20,2,3,1,0,0,1,5,4,0,2,0.15,0.32,0.2,0.263,-0.9,-1.5,-0.2,,20.0
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,45,43,5,11,2,0,2,6,2,6,0,0,0.256,0.289,0.442,0.324,0.5,1.0,0.1,,14.0
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,43,29,9,12,2,0,4,11,12,9,0,0,0.414,0.581,0.897,0.593,9.3,10.0,1.1,,31.0
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,29,25,4,10,2,0,0,4,3,6,0,0,0.4,0.448,0.48,0.41,2.2,3.0,0.3,,24.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,40,36,5,9,5,0,2,10,3,15,0,1,0.25,0.3,0.556,0.367,1.8,2.6,0.3,,41.7
