posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,59,51,12,13,4,0,2,6,6,13,0,0,0.255,0.356,0.451,0.364,2.6,4.5,0.5,0.4,25.5
Clint Frazier,77,Frazier,LF,D10,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.3,-1.2,-0.1,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,20,19,2,5,2,0,0,1,1,5,0,0,0.263,0.3,0.368,0.3,-0.1,0.6,0.1,-0.2,26.3
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,57,48,9,16,3,0,1,9,8,11,0,0,0.333,0.439,0.458,0.402,4.1,6.6,0.7,1.0,22.9
Michael Hermosillo,32,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,22,17,2,2,1,0,0,2,4,7,0,0,0.118,0.318,0.176,0.26,-0.8,0.3,0.0,0.0,41.2
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,34,30,6,8,1,1,0,2,3,10,0,0,0.267,0.353,0.367,0.329,0.6,2.1,0.2,0.3,33.3
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,50,49,4,16,2,1,1,8,1,7,2,0,0.327,0.34,0.469,0.359,2.0,6.4,0.7,1.9,14.3
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,52,47,5,10,2,0,0,1,4,5,0,0,0.213,0.288,0.255,0.256,-2.0,-1.3,-0.1,0.1,10.6
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,45,39,5,8,3,0,0,1,5,8,0,2,0.205,0.295,0.282,0.27,-1.2,-1.4,-0.2,-0.4,20.5
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,61,58,5,14,3,0,2,9,3,9,0,0,0.241,0.279,0.397,0.302,-0.2,-0.4,0.0,-0.2,15.5
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,63,48,12,17,4,0,4,13,13,16,1,0,0.354,0.492,0.688,0.498,9.1,9.3,1.0,-0.9,33.3
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,50,44,8,15,2,0,0,8,4,9,1,0,0.341,0.38,0.386,0.342,1.3,0.7,0.1,-2.3,20.5
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,55,48,9,12,5,0,2,11,6,21,0,1,0.25,0.327,0.479,0.355,2.0,1.7,0.2,-1.5,43.8
