posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,42,37,6,9,2,3,2,4,3,13,0,0,0.243,0.31,0.622,0.379,2.3,3.7,0.4,-0.1,35.1
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.5,-1.1,-0.1,,41.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,19,16,1,2,0,0,0,0,1,11,0,0,0.125,0.176,0.125,0.145,-2.5,0.1,0.0,,68.8
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,231,217,33,51,5,1,15,42,7,88,9,1,0.235,0.27,0.475,0.315,0.8,12.2,1.2,-0.6,40.6
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.5,0.1,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,257,226,40,66,16,1,13,39,26,59,3,2,0.292,0.374,0.544,0.391,16.8,24.3,2.5,-0.1,26.1
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,234,202,32,48,5,0,11,26,24,66,3,2,0.238,0.333,0.426,0.332,4.0,12.4,1.3,-0.8,32.7
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,20,14,1,3,0,0,0,2,0,5,0,0,0.214,0.214,0.214,0.189,-2.0,0.9,0.1,,35.7
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.9,0.6,1.4,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,209,176,22,34,5,0,8,18,28,62,1,1,0.193,0.314,0.358,0.303,-1.3,4.4,0.4,-0.8,35.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,24,20,3,1,1,0,0,0,1,9,0,0,0.05,0.095,0.1,0.093,-4.2,-0.8,-0.1,,45.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,168,151,18,25,6,1,4,13,16,39,3,0,0.166,0.25,0.298,0.247,-8.6,-2.5,-0.3,2.4,25.8
P.J. Higgins,20,Higgins,C,D10,R,R,P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.4,-3.1,-0.3,0.3,34.8
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.2,0.7,1.2,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,70,63,12,17,3,2,4,15,5,21,2,1,0.27,0.343,0.571,0.387,4.3,4.6,0.5,-2.7,33.3
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,71.4
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,37,33,2,5,0,0,1,2,3,9,1,2,0.152,0.222,0.242,0.213,-2.9,-3.1,-0.3,-0.4,27.3
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,202,180,24,44,5,2,9,26,15,53,0,3,0.244,0.312,0.444,0.326,2.5,4.6,0.5,-1.7,29.4
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,247,212,28,55,12,2,8,30,27,31,4,1,0.259,0.352,0.448,0.345,7.0,9.5,1.0,-0.3,14.6
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,135,125,16,31,4,1,1,10,8,23,2,0,0.248,0.289,0.32,0.265,-4.9,-0.9,-0.1,1.4,18.4
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,62,57,13,19,2,0,9,13,5,22,1,0,0.333,0.387,0.842,0.507,9.8,12.1,1.2,0.2,38.6
