posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,95,82,15,21,6,1,3,9,10,19,0,0,0.256,0.358,0.463,0.367,4.5,6.2,0.7,-1.7,23.2
Clint Frazier,77,Frazier,LF,D10,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.233,-1.3,-1.1,-0.1,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,43,41,3,8,2,0,1,2,2,8,0,0,0.195,0.233,0.317,0.247,-1.9,-0.5,-0.1,-0.3,19.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,97,79,12,21,3,0,2,12,16,23,0,0,0.266,0.392,0.38,0.351,3.4,6.2,0.7,1.2,29.1
Michael Hermosillo,32,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.204,-2.7,-1.4,-0.1,-0.1,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,59,52,6,11,1,1,0,2,6,16,0,0,0.212,0.305,0.269,0.27,-1.6,-0.1,0.0,-0.1,30.8
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,90,87,5,25,4,1,2,11,2,12,2,1,0.287,0.311,0.425,0.327,1.5,8.4,0.9,3.3,13.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,80,75,5,16,3,0,0,2,4,13,1,0,0.213,0.263,0.253,0.238,-4.0,-0.5,-0.1,1.6,17.3
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,62,53,7,11,5,0,0,1,8,12,1,3,0.208,0.311,0.302,0.285,-0.9,-1.1,-0.1,-0.4,22.6
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,108,90,13,22,6,1,4,15,16,32,1,1,0.244,0.361,0.467,0.362,4.7,5.1,0.5,-1.1,35.6
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,69,62,8,16,2,0,0,8,5,17,1,0,0.258,0.304,0.29,0.27,-1.8,-3.0,-0.3,-3.5,27.4
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,92,84,14,19,7,0,5,15,7,35,0,1,0.226,0.283,0.488,0.337,2.2,1.5,0.2,-3.3,41.7
