posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,130,109,23,30,7,1,5,14,15,25,0,1,0.275,0.392,0.495,0.394,8.8,11.3,1.2,-2.0,22.9
Clint Frazier,77,Frazier,LF,D10,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.232,-1.4,-1.2,-0.1,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,61,59,6,15,3,0,2,5,2,11,0,0,0.254,0.279,0.407,0.302,-0.2,2.5,0.3,0.3,18.6
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,130,107,18,30,5,0,2,16,21,28,2,0,0.28,0.4,0.383,0.355,4.9,8.8,0.9,1.6,26.2
Michael Hermosillo,32,Hermosillo,OF,D10,R,R,Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.203,-2.8,-1.9,-0.2,-0.5,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,80,72,9,15,2,1,0,4,7,22,1,0,0.208,0.288,0.264,0.256,-3.1,-1.3,-0.1,-0.2,30.6
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,99,96,6,26,4,1,2,11,2,14,2,1,0.271,0.293,0.396,0.304,-0.1,7.9,0.8,3.6,14.6
Nick Madrigal,1,Madrigal,2B,D10,R,R,Nick Madrigal,CHC,84,79,5,16,3,0,0,2,4,14,1,0,0.203,0.25,0.241,0.226,-5.2,-2.0,-0.2,1.3,17.7
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,89,76,10,17,6,0,1,5,11,19,2,4,0.224,0.318,0.342,0.3,-0.4,0.2,0.0,0.0,25.0
Alfonso Rivas,36,Rivas,1B,A,L,L,Alfonso Rivas,CHC,59,49,7,12,2,0,2,10,10,17,0,0,0.245,0.373,0.408,0.348,1.9,2.2,0.2,0.0,34.7
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,124,119,9,27,5,0,2,13,5,29,0,0,0.227,0.258,0.319,0.258,-4.5,-4.9,-0.5,-0.7,24.4
Andrelton Simmons,19,Simmons,SS,A,R,R,Andrelton Simmons,CHC,4,4,1,1,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.223,-0.3,-0.1,0.0,,0.0
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,129,110,15,28,9,1,4,18,17,39,1,2,0.255,0.357,0.464,0.357,5.1,5.9,0.6,-0.3,35.5
Ildemaro Vargas,4,Vargas,3B,A,S,R,Ildemaro Vargas,CHC,17,16,2,2,0,1,0,3,1,2,0,0,0.125,0.176,0.25,0.189,-1.5,-0.9,-0.1,0.0,12.5
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,96,87,11,21,3,0,1,10,7,24,2,0,0.241,0.292,0.31,0.271,-2.6,-3.9,-0.4,-4.6,27.6
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,124,114,18,24,8,0,6,17,8,52,0,1,0.211,0.266,0.439,0.308,0.2,1.4,0.1,-2.8,45.6
