posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,9,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.099,-1.5,-0.2,0.0,,22.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,0.0,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,138,127,20,33,4,1,8,26,4,52,6,0,0.26,0.299,0.496,0.337,3.0,9.2,0.9,-1.1,40.9
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,122,109,8,20,5,0,2,16,9,28,0,1,0.183,0.256,0.284,0.245,-6.3,-4.9,-0.5,0.3,25.7
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,154,132,31,40,14,0,10,25,19,37,1,1,0.303,0.396,0.636,0.434,15.2,19.6,2.0,0.1,28.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,139,118,19,29,3,0,7,18,13,41,2,1,0.246,0.345,0.449,0.346,4.0,7.3,0.8,-2.5,34.7
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,9,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.148,-1.2,0.2,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,95,81,14,23,4,0,1,12,9,16,3,0,0.284,0.379,0.37,0.339,2.2,4.9,0.5,1.0,19.8
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,111,93,11,17,2,0,3,6,15,35,1,1,0.183,0.309,0.301,0.284,-2.4,-0.3,0.0,-1.1,37.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,131,119,14,21,6,1,3,10,11,32,3,0,0.176,0.252,0.319,0.255,-5.7,-2.1,-0.2,1.5,26.9
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,52,43,3,14,6,0,0,8,8,7,3,1,0.326,0.423,0.465,0.376,2.8,3.9,0.4,-0.6,16.3
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.41,4.8,4.3,0.4,-2.5,35.8
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,0.0,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,105,91,9,23,1,2,1,9,9,31,0,2,0.253,0.333,0.341,0.303,-0.6,-2.7,-0.3,-3.3,34.1
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,163,135,19,33,7,2,5,15,25,21,3,0,0.244,0.362,0.437,0.349,5.1,8.0,0.8,1.0,15.6
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,71,65,9,16,1,1,1,6,4,12,1,0,0.246,0.282,0.338,0.265,-2.6,-0.9,-0.1,-0.8,18.5
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,10,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.1,0.4,0.0,,50.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.211,-2.4,-0.6,-0.1,0.6,50.0
