posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,35,33,4,8,0,0,3,6,1,15,3,0,0.242,0.286,0.515,0.343,0.9,2.8,0.3,,45.5
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,24,20,1,2,0,0,1,2,2,3,0,0,0.1,0.208,0.25,0.21,-2.0,-1.2,-0.1,,15.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,36,30,5,7,4,0,2,4,5,9,0,0,0.233,0.361,0.567,0.395,2.4,3.5,0.4,,30.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,33,25,4,5,0,0,1,3,4,11,2,1,0.2,0.364,0.32,0.32,0.2,0.9,0.1,-0.7,44.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,9,8,0,1,1,0,0,0,1,0,0,0,0.125,0.222,0.25,0.217,-0.7,-0.4,0.0,,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,32,25,4,4,0,0,1,1,6,9,0,0,0.16,0.323,0.28,0.287,-0.7,0.2,0.0,,36.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,31,29,1,5,1,0,1,2,2,9,0,0,0.172,0.226,0.31,0.237,-1.9,-1.4,-0.1,,31.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,12,10,2,3,0,0,0,1,2,4,1,1,0.3,0.417,0.3,0.338,0.3,0.4,0.0,,40.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,32,29,1,4,0,0,1,4,2,11,0,0,0.138,0.188,0.241,0.191,-3.1,-2.6,-0.3,,37.9
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,36,30,3,4,1,0,1,2,5,6,1,0,0.133,0.25,0.267,0.238,-2.2,-1.7,-0.2,,20.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,14,14,1,2,1,1,0,1,0,1,0,0,0.143,0.143,0.357,0.204,-1.2,-0.8,-0.1,,7.1
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.7,-0.5,0.0,0.0,25.0
