posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,93,81,10,14,3,3,2,4,9,28,1,0,0.173,0.261,0.358,0.27,-3.3,-0.4,0.0,-0.3,34.6
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,23,22,1,1,0,0,0,0,1,10,0,0,0.045,0.087,0.045,0.069,-4.6,-1.2,-0.1,,45.5
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,23,18,2,2,0,0,0,0,2,13,0,0,0.111,0.238,0.111,0.185,-2.4,0.9,0.1,,72.2
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,314,290,42,69,7,2,21,56,14,115,10,2,0.238,0.284,0.493,0.328,3.8,18.3,1.9,0.0,39.7
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-5.0,-0.2,0.0,1.0,25.0
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,329,291,50,79,17,1,16,46,33,78,4,2,0.271,0.353,0.502,0.366,14.3,23.2,2.3,-0.7,26.8
Robinson Chirinos,29,Chirinos,C,A,R,R,Robinson Chirinos,CHC,8,5,1,1,0,0,1,1,3,3,0,0,0.2,0.5,0.8,0.514,1.3,1.7,0.2,0.1,60.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,314,267,36,63,10,0,13,31,37,87,3,3,0.236,0.344,0.419,0.335,5.7,15.5,1.6,-1.3,32.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,28,21,1,4,0,0,0,2,0,6,0,0,0.19,0.19,0.19,0.168,-3.3,0.8,0.1,,28.6
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,269,230,26,42,7,0,9,23,34,78,1,1,0.183,0.296,0.33,0.284,-6.5,-0.5,-0.1,-1.6,33.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,34,29,3,3,1,0,0,1,1,13,0,0,0.103,0.133,0.138,0.124,-5.3,-0.3,0.0,,44.8
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,229,204,26,43,9,1,5,17,23,49,4,0,0.211,0.297,0.338,0.284,-5.4,6.6,0.7,6.1,24.0
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,108,97,10,32,8,0,0,10,10,14,3,1,0.33,0.389,0.412,0.347,3.0,7.6,0.8,1.3,14.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,116,105,16,25,4,3,5,19,8,37,3,1,0.238,0.302,0.476,0.331,1.7,2.0,0.2,-4.2,35.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,14,13,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,-3.6,-1.5,-0.2,,76.9
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,70,64,6,15,2,0,2,5,4,17,2,2,0.234,0.29,0.359,0.287,-1.5,0.2,0.0,0.1,26.6
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,287,256,35,59,11,2,11,39,22,74,2,3,0.23,0.3,0.418,0.31,-0.7,2.1,0.2,-2.3,28.9
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,319,275,32,68,14,3,10,33,31,53,4,2,0.247,0.342,0.429,0.335,5.6,6.8,0.7,-0.7,19.3
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Eric Sogard,4,Sogard,2B,D10,L,R,Eric Sogard,CHC,171,160,16,40,5,1,1,11,9,30,3,1,0.25,0.287,0.313,0.262,-7.1,-2.0,-0.2,1.5,18.8
Kohl Stewart,37,Stewart,P,D10,R,R,Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,33.3
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,16,14,1,4,0,0,0,1,1,5,0,0,0.286,0.333,0.286,0.282,-0.4,1.9,0.2,,35.7
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,124,115,21,31,4,0,12,23,8,48,2,1,0.27,0.323,0.617,0.394,8.2,12.5,1.3,0.4,41.7
