posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,51,47,5,9,1,0,3,8,1,22,4,0,0.191,0.255,0.404,0.29,-0.9,2.3,0.2,0.2,46.8
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,34,28,1,3,0,0,1,2,4,7,0,1,0.107,0.235,0.214,0.217,-2.6,-2.9,-0.3,-0.2,25.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,49,41,7,9,4,0,3,6,6,13,0,0,0.22,0.327,0.537,0.366,2.1,5.0,0.5,1.0,31.7
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,46,35,7,9,0,0,3,6,5,13,1,1,0.257,0.413,0.514,0.406,3.4,4.9,0.5,0.2,37.1
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,10,8,0,1,1,0,0,0,1,0,0,0,0.125,0.3,0.25,0.269,-0.3,0.0,0.0,0.3,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,49,38,5,6,0,0,1,1,9,12,0,0,0.158,0.333,0.237,0.282,-1.2,-0.3,0.0,-0.7,31.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,46,44,1,9,2,0,1,2,2,15,0,0,0.205,0.239,0.318,0.247,-2.4,-1.8,-0.2,0.1,34.1
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,15,13,2,3,0,0,0,1,2,7,1,1,0.231,0.333,0.231,0.271,-0.5,0.4,0.0,0.3,53.8
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,48,42,2,5,0,0,1,4,4,16,0,0,0.119,0.208,0.19,0.191,-4.7,-5.2,-0.5,-1.6,38.1
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,53,44,3,8,2,0,1,2,8,8,2,0,0.182,0.302,0.295,0.276,-1.6,-0.6,-0.1,0.3,18.2
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,33.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,26,25,1,3,1,1,0,2,0,5,0,0,0.12,0.115,0.24,0.145,-3.5,-2.4,-0.2,0.1,20.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
