posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Miguel Amaya,6,Amaya,C,A,R,R,Miguel Amaya,CHC,11,7,0,2,0,0,0,2,0,0,0,0,0.286,0.4,0.286,0.325,0.0,0.5,0.1,-0.1,0.0
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,47,43,1,8,1,0,0,2,2,15,0,0,0.186,0.234,0.209,0.205,-4.4,-1.4,-0.1,1.1,34.9
Cody Bellinger,24,Bellinger,CF,A,L,L,Cody Bellinger,CHC,136,120,28,36,9,1,7,19,12,26,9,1,0.3,0.368,0.567,0.394,8.3,16.7,1.7,0.8,21.7
Yan Gomes,15,Gomes,C,D7,R,R,Yan Gomes,CHC,71,68,10,20,1,0,5,13,1,9,1,0,0.294,0.31,0.529,0.356,2.1,5.6,0.6,0.3,13.2
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,146,120,15,36,9,0,4,18,25,31,4,2,0.3,0.418,0.475,0.391,8.6,9.7,1.0,-3.2,25.8
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,161,149,25,46,6,1,2,19,9,17,12,2,0.309,0.354,0.403,0.335,2.0,13.6,1.4,2.7,11.4
Eric Hosmer,51,Hosmer,1B,A,L,L,Eric Hosmer,CHC,89,84,7,21,3,0,2,14,5,22,0,0,0.25,0.292,0.357,0.287,-2.3,-2.3,-0.2,0.1,26.2
Nick Madrigal,1,Madrigal,3B,A,R,R,Nick Madrigal,CHC,63,60,7,16,2,1,0,6,2,6,2,2,0.267,0.302,0.333,0.283,-1.9,-0.9,-0.1,0.3,10.0
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,121,110,12,29,4,0,3,16,7,32,0,0,0.264,0.311,0.382,0.302,-1.7,-2.4,-0.2,-0.8,29.1
Matt Mervis,22,Mervis,1B,A,L,R,Matt Mervis,CHC,14,14,1,4,0,0,0,2,0,6,0,0,0.286,0.286,0.286,0.254,-0.7,-0.7,-0.1,0.0,42.9
Seiya Suzuki,27,Suzuki,RF,A,R,R,Seiya Suzuki,CHC,90,81,8,21,3,1,1,9,8,21,0,2,0.259,0.333,0.358,0.306,-1.0,0.0,0.0,-0.1,25.9
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,152,129,19,35,5,0,2,9,23,36,3,1,0.271,0.382,0.357,0.338,2.3,12.0,1.2,2.7,27.9
Nelson Velazquez,4,Velazquez,CF,A,R,R,Nelson Velazquez,CHC,32,29,8,7,2,0,3,6,3,8,0,0,0.241,0.313,0.621,0.39,1.8,1.0,0.1,-1.4,27.6
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,124,109,22,25,4,1,11,21,13,45,2,0,0.229,0.317,0.587,0.38,6.2,11.1,1.1,0.3,41.3
