posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,18,16,2,6,2,2,0,1,0,4,0,0,0.375,0.389,0.75,0.455,2.1,2.5,0.3,-0.1,25.0
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.5,-1.1,-0.1,,41.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,17,15,1,2,0,0,0,0,1,10,0,0,0.133,0.188,0.133,0.154,-2.1,0.3,0.0,,66.7
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,218,204,32,49,5,1,14,39,7,80,9,1,0.24,0.276,0.48,0.32,1.9,12.5,1.3,-0.6,39.2
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.4,0.0,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,236,208,39,64,16,1,13,38,24,55,3,2,0.308,0.386,0.582,0.41,19.1,25.8,2.6,-0.1,26.4
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,210,180,28,44,5,0,9,24,22,60,3,2,0.244,0.343,0.422,0.335,4.3,12.6,1.3,0.5,33.3
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,16,10,1,2,0,0,0,2,0,4,0,0,0.2,0.2,0.2,0.177,-1.7,0.6,0.1,,40.0
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.8,0.6,1.4,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,192,161,20,31,5,0,7,16,26,54,1,1,0.193,0.316,0.354,0.303,-1.1,3.8,0.4,-0.8,33.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,22,19,2,1,1,0,0,0,0,9,0,0,0.053,0.053,0.105,0.066,-4.3,-1.2,-0.1,,47.4
