posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,39,36,4,8,0,0,0,4,2,9,1,0,0.222,0.263,0.222,0.222,-3.2,0.2,0.0,1.7,25.0
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,55,52,9,13,1,0,4,10,3,18,2,0,0.25,0.291,0.5,0.333,0.7,3.8,0.4,0.4,34.6
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,22,19,3,6,2,0,0,3,2,4,0,0,0.316,0.409,0.421,0.369,0.9,0.8,0.1,-0.9,21.1
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,56,49,7,11,4,0,1,6,6,14,1,0,0.224,0.321,0.367,0.306,-0.6,1.1,0.1,-0.6,28.6
Victor Caratini,7,Caratini,C,D10,S,R,Victor Caratini,Cubs,17,14,4,8,3,0,1,5,3,4,0,0,0.571,0.647,1.0,0.665,4.9,5.5,0.5,0.1,28.6
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,37,29,7,8,2,0,3,7,7,9,0,1,0.276,0.432,0.655,0.45,4.1,4.8,0.5,-0.6,31.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,100.0
Daniel Descalso,3,Descalso,2B,A,L,R,Daniel Descalso,Cubs,36,33,8,11,2,0,1,5,3,6,1,0,0.333,0.389,0.485,0.377,1.8,3.2,0.3,0.2,18.2
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,3,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,0.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,45,37,11,13,0,0,4,9,7,4,3,0,0.351,0.444,0.676,0.455,5.2,4.6,0.5,-0.8,10.8
Jon Lester,34,Lester,P,D10,L,L,Jon Lester,Cubs,5,3,1,2,1,0,0,2,2,1,0,0,0.667,0.8,1.0,0.702,1.6,2.3,0.2,,33.3
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,66.7
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,55,45,9,9,1,0,2,8,8,13,0,0,0.2,0.345,0.356,0.318,0.0,-0.1,0.0,-1.3,28.9
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,48,44,7,9,1,0,3,6,4,14,0,1,0.205,0.271,0.432,0.3,-0.8,-1.3,-0.1,-0.5,31.8
Mark Zagunis,2,Zagunis,RF,A,R,R,Mark Zagunis,Cubs,15,15,1,5,3,0,0,2,0,5,0,0,0.333,0.333,0.533,0.365,0.6,-0.8,-0.1,-1.4,33.3
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,43,36,5,12,0,0,0,4,7,4,0,0,0.333,0.442,0.333,0.359,1.4,0.7,0.1,-0.8,11.1
