posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,10,9,2,5,2,1,0,0,0,1,0,0,0.556,0.6,1.0,0.66,2.8,3.1,0.3,,11.1
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,16,16,1,1,0,0,0,0,0,6,0,0,0.063,0.063,0.063,0.055,-3.3,-1.0,-0.1,,37.5
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,16,14,1,2,0,0,0,0,1,9,0,0,0.143,0.2,0.143,0.164,-1.9,0.4,0.0,,64.3
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,206,192,32,48,5,1,14,38,7,76,8,1,0.25,0.288,0.505,0.335,4.3,14.0,1.4,-1.1,39.6
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.3,-0.7,-0.1,0.3,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,220,193,36,61,16,1,12,36,23,48,3,2,0.316,0.395,0.596,0.42,19.5,25.5,2.6,0.0,24.9
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,197,168,26,42,5,0,9,24,21,56,3,2,0.25,0.35,0.44,0.345,5.6,13.9,1.4,-0.6,33.3
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,16,10,1,2,0,0,0,2,0,4,0,0,0.2,0.2,0.2,0.177,-1.7,0.6,0.1,,40.0
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.333,2.0,5.2,0.5,1.0,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,180,152,18,29,4,0,6,15,24,53,1,1,0.191,0.313,0.336,0.295,-2.0,1.8,0.2,-1.6,34.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,19,16,1,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.7,-2.0,-0.2,,50.0
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,CHC,138,126,15,23,6,1,4,13,11,34,3,0,0.183,0.254,0.341,0.263,-5.2,0.4,0.0,2.6,27.0
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,17,16,1,1,0,0,0,0,1,6,0,0,0.063,0.118,0.063,0.093,-3.0,-2.1,-0.2,0.2,37.5
