posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,61,14,19,4,1,1,7,6,13,0,1,0.311,0.373,0.459,0.366,2.7,5.2,0.5,0.7,21.3
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,84,19,26,7,3,7,24,6,19,1,1,0.31,0.37,0.714,0.444,9.5,12.4,1.3,-0.2,22.6
David Bote,13,Bote,2B,A,R,R,David Bote,Cubs,5,1,1,1,0,0,0,0,3,0,1,0.2,0.2,0.4,0.253,-0.2,-0.5,-0.1,,60.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,69,12,22,7,1,2,11,13,12,0,1,0.319,0.467,0.536,0.432,8.4,10.2,1.1,-0.1,17.4
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,36,4,10,3,0,0,2,2,10,0,0,0.278,0.333,0.361,0.312,-0.1,1.6,0.2,0.0,27.8
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,25.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,78,7,22,8,1,1,7,6,16,0,0,0.282,0.364,0.449,0.355,2.8,5.5,0.6,0.7,20.5
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.8,-0.7,-0.1,,83.3
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,61,7,15,2,0,3,7,5,29,2,0,0.246,0.303,0.426,0.32,0.3,3.6,0.4,0.7,47.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,10,0,1,0,0,0,0,0,6,0,0,0.1,0.1,0.1,0.089,-1.8,-0.4,0.0,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,72,14,18,2,1,2,14,8,10,0,0,0.25,0.329,0.389,0.319,0.3,1.7,0.2,-0.2,13.9
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,36,5,9,2,0,0,7,3,7,0,0,0.25,0.308,0.306,0.278,-1.1,-0.8,-0.1,-0.8,19.4
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,9,0,1,0,0,0,1,0,4,0,0,0.111,0.111,0.111,0.099,-1.9,-0.3,0.0,,44.4
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.0,-0.8,-0.1,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,59,7,10,0,0,1,7,4,13,0,0,0.169,0.29,0.22,0.25,-3.6,-3.3,-0.3,-0.1,22.0
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,76,10,16,5,0,0,2,9,13,1,0,0.211,0.302,0.276,0.264,-3.5,1.5,0.2,1.3,17.1
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,70,15,20,3,0,7,17,13,19,0,1,0.286,0.398,0.629,0.434,7.9,8.8,0.9,0.0,27.1
Ben Zobrist,18,Zobrist,2B,D10,S,R,Ben Zobrist,Cubs,43,6,14,1,1,1,7,6,5,0,0,0.326,0.408,0.465,0.386,2.8,4.6,0.5,0.4,11.6
