posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,9,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,22.2
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,-0.1,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,119,110,18,28,3,1,8,25,3,42,6,0,0.255,0.288,0.518,0.338,2.8,9.8,1.0,0.4,38.2
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,110,98,7,18,4,0,2,15,8,24,0,1,0.184,0.257,0.286,0.246,-5.5,-4.4,-0.5,0.1,24.5
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,139,120,26,37,14,0,9,22,17,33,1,1,0.308,0.396,0.65,0.438,14.3,18.6,1.9,0.4,27.5
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,124,104,18,23,2,0,7,18,12,37,2,1,0.221,0.331,0.442,0.336,2.7,6.2,0.6,-1.8,35.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,9,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.148,-1.2,0.2,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,76,64,11,19,3,0,0,7,9,12,3,0,0.297,0.395,0.344,0.337,1.7,3.5,0.4,0.6,18.8
Ian Happ,8,Happ,CF,D10,S,R,Ian Happ,CHC,102,84,9,14,1,0,2,4,15,33,1,1,0.167,0.307,0.25,0.267,-3.4,-1.5,-0.2,-0.9,39.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,117,107,13,19,5,1,3,10,9,30,3,0,0.178,0.248,0.327,0.255,-5.0,-2.3,-0.2,0.8,28.0
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,44,36,3,14,6,0,0,7,8,7,3,1,0.389,0.5,0.556,0.448,4.9,5.4,0.6,-0.9,19.4
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.409,4.8,4.2,0.4,-2.6,35.8
Nick Martini,62,Martini,OF,A,L,L,Nick Martini,CHC,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.3,-0.2,0.0,,50.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,87,73,8,16,0,1,1,8,9,27,0,2,0.219,0.322,0.288,0.281,-1.9,-2.9,-0.3,-1.9,37.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,144,120,18,28,5,2,5,11,21,20,3,0,0.233,0.347,0.433,0.342,3.8,5.7,0.6,0.2,16.7
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,61,56,9,15,1,1,1,6,3,11,1,0,0.268,0.295,0.375,0.282,-1.3,1.0,0.1,0.1,19.6
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,19,17,2,2,1,0,0,2,2,6,1,0,0.118,0.211,0.176,0.186,-1.9,-1.1,-0.1,,35.3
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,10,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.1,0.4,0.0,,50.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,26,20,3,3,0,0,0,0,5,10,0,1,0.15,0.32,0.15,0.244,-1.3,-0.1,0.0,0.3,50.0
