posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,10,9,1,2,0,0,0,1,1,3,0,0,0.222,0.3,0.222,0.244,-0.5,-0.5,0.0,,33.3
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,10,9,4,4,0,0,2,5,1,1,1,0,0.444,0.5,1.111,0.645,2.8,3.1,0.3,,11.1
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,9,7,2,2,1,0,0,0,1,2,0,0,0.286,0.444,0.429,0.391,0.6,0.7,0.1,,28.6
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,10,7,2,2,1,0,1,3,3,1,0,0,0.286,0.5,0.857,0.531,1.8,1.8,0.2,,14.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,10,8,2,3,2,0,0,2,2,3,0,1,0.375,0.5,0.625,0.473,1.3,1.1,0.1,0.0,37.5
Daniel Descalso,3,Descalso,2B,A,L,R,Daniel Descalso,Cubs,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.4,0.0,,0.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,9,8,1,2,0,0,0,2,0,0,0,0,0.25,0.222,0.25,0.194,-0.8,-0.9,-0.1,,0.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,10,6,2,1,0,0,0,1,4,0,0,0,0.167,0.5,0.167,0.362,0.4,0.3,0.0,,0.0
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,8,8,1,4,1,0,1,2,0,1,0,0,0.5,0.5,1.0,0.625,2.1,2.0,0.2,,12.5
Mark Zagunis,2,Zagunis,RF,A,R,R,Mark Zagunis,Cubs,2,2,1,1,1,0,0,1,0,0,0,0,0.5,0.5,1.0,0.62,0.5,0.5,0.0,,0.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,9,6,2,1,0,0,0,0,3,1,0,0,0.167,0.444,0.167,0.326,0.1,0.1,0.0,,16.7
