posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,11,11,1,4,0,0,0,0,0,2,0,0,0.364,0.364,0.364,0.325,0.0,1.0,0.1,0.4,18.2
Cody Bellinger,24,Bellinger,CF,A,L,L,Cody Bellinger,CHC,43,39,6,8,1,0,1,7,4,6,1,0,0.205,0.279,0.308,0.267,-2.0,-0.3,0.0,0.4,15.4
Yan Gomes,15,Gomes,C,A,R,R,Yan Gomes,CHC,27,26,2,4,0,0,1,4,0,6,0,0,0.154,0.148,0.269,0.174,-3.3,-1.4,-0.1,0.9,23.1
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,45,35,7,11,4,0,1,6,10,11,1,1,0.314,0.467,0.514,0.433,4.1,3.8,0.4,-1.2,31.4
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,47,45,11,16,3,0,0,3,1,5,5,0,0.356,0.383,0.422,0.358,1.4,3.8,0.4,-0.6,11.1
Eric Hosmer,51,Hosmer,1B,A,L,L,Eric Hosmer,CHC,33,29,2,9,2,0,0,8,4,6,0,0,0.31,0.394,0.379,0.352,0.8,1.6,0.2,0.5,20.7
Nick Madrigal,1,Madrigal,3B,A,R,R,Nick Madrigal,CHC,16,15,3,5,1,0,0,1,1,1,1,1,0.333,0.375,0.4,0.346,0.3,0.2,0.0,-0.4,6.7
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,43,40,4,11,0,0,1,9,0,10,0,0,0.275,0.286,0.35,0.278,-1.6,-2.5,-0.2,-1.2,25.0
Miles Mastrobuoni,20,Mastrobuoni,SS,A,L,R,Miles Mastrobuoni,CHC,17,17,1,3,1,0,0,1,0,6,1,0,0.176,0.176,0.235,0.179,-2.0,-2.1,-0.2,-0.7,35.3
Edwin Rios,30,Rios,3B,A,L,R,Edwin Rios,CHC,10,8,1,1,0,0,1,2,2,4,0,0,0.125,0.3,0.5,0.343,0.2,0.1,0.0,,50.0
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,45,40,10,16,2,0,0,5,5,8,1,1,0.4,0.467,0.45,0.413,3.3,6.5,0.6,1.6,20.0
Luis Torrens,22,Torrens,C,A,R,R,Luis Torrens,CHC,8,7,0,2,0,0,0,0,1,2,0,0,0.286,0.375,0.286,0.312,-0.1,-0.1,0.0,0.0,28.6
Nelson Velazquez,4,Velazquez,CF,A,R,R,Nelson Velazquez,CHC,5,4,3,3,1,0,1,4,1,0,0,0,0.75,0.8,1.75,0.974,2.7,2.8,0.3,0.0,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,36,32,8,8,2,0,3,6,3,11,0,0,0.25,0.333,0.594,0.391,2.0,3.5,0.3,-0.1,34.4
