posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,40.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,8,6,0,0,0,0,0,0,1,6,0,0,0.0,0.143,0.0,0.099,-1.3,-0.2,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,78,73,12,17,2,0,6,17,1,35,5,0,0.233,0.273,0.507,0.334,1.6,5.9,0.6,0.2,47.9
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,57,47,5,9,2,0,2,11,6,11,0,1,0.191,0.304,0.362,0.297,-0.5,-0.1,0.0,-0.2,23.4
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,79,68,15,21,7,0,5,12,9,17,0,1,0.309,0.392,0.632,0.431,7.8,10.7,1.1,1.0,25.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,78,65,13,16,1,0,6,13,7,24,1,1,0.246,0.359,0.538,0.385,4.8,7.0,0.7,-0.3,36.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,75.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,27,23,2,5,1,0,0,3,2,4,0,0,0.217,0.333,0.261,0.282,-0.5,0.2,0.0,0.3,17.4
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,78,62,6,10,0,0,1,1,14,24,0,0,0.161,0.325,0.21,0.265,-2.7,-1.2,-0.1,-0.7,38.7
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,6,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,80.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,68,63,9,14,3,1,2,5,5,16,1,0,0.222,0.279,0.397,0.295,-0.7,0.3,0.0,0.1,25.4
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,10,7,0,4,3,0,0,3,3,2,0,0,0.571,0.7,1.0,0.674,2.9,3.2,0.3,,28.6
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,31,27,6,7,2,1,1,8,3,11,1,1,0.259,0.355,0.519,0.375,1.7,3.0,0.3,0.3,40.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.235,-3.5,-3.9,-0.4,-1.6,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,82,68,12,16,3,1,4,7,13,11,3,0,0.235,0.354,0.485,0.362,3.5,4.8,0.5,0.3,16.2
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,7,7,1,1,1,0,0,1,0,1,0,0,0.143,0.143,0.286,0.18,-0.7,-0.5,0.0,-0.1,14.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,38,35,5,9,1,1,0,4,2,5,1,0,0.257,0.289,0.343,0.263,-1.3,0.2,0.0,0.1,14.3
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,7,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.225,-0.5,0.5,0.1,,66.7
