posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,79,68,13,17,6,0,2,7,9,16,0,0,0.25,0.354,0.426,0.353,2.9,4.3,0.5,-1.5,23.5
Clint Frazier,77,Frazier,LF,D10,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.233,-1.3,-1.1,-0.1,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,35,33,3,7,2,0,1,2,2,7,0,0,0.212,0.257,0.364,0.278,-0.7,0.6,0.1,-0.3,21.2
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,85,69,12,21,3,0,2,11,14,16,0,0,0.304,0.424,0.435,0.385,5.1,7.9,0.9,1.2,23.2
Michael Hermosillo,32,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,31,24,2,2,1,0,0,2,4,12,0,0,0.083,0.29,0.125,0.23,-1.7,0.1,0.0,0.6,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,51,44,6,11,1,1,0,2,6,14,0,0,0.25,0.353,0.318,0.312,0.3,1.7,0.2,-0.1,31.8
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,75,72,4,20,3,1,1,9,2,10,2,1,0.278,0.307,0.389,0.311,0.3,6.1,0.7,2.8,13.9
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,70,65,5,14,3,0,0,2,4,11,0,0,0.215,0.271,0.262,0.247,-3.1,-0.2,0.0,1.4,16.9
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,57,49,6,10,4,0,0,1,7,11,0,3,0.204,0.304,0.286,0.275,-1.3,-1.6,-0.2,-0.4,22.4
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,84,80,5,17,3,0,2,9,4,20,0,0,0.213,0.25,0.325,0.259,-2.9,-3.3,-0.4,-0.6,25.0
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,92,76,13,20,6,0,4,15,14,26,1,0,0.263,0.38,0.5,0.383,5.4,6.0,0.7,-1.1,34.2
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,59,53,8,15,2,0,0,8,4,14,1,0,0.283,0.322,0.321,0.289,-0.7,-2.2,-0.2,-3.5,26.4
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,82,74,13,17,7,0,4,14,7,33,0,1,0.23,0.293,0.486,0.341,2.2,3.2,0.3,-1.4,44.6
