posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,42,Contreras,C,A,R,R,Willson Contreras,CHC,22,18,6,7,3,0,1,2,2,5,0,0,0.389,0.5,0.722,0.523,3.6,5.6,0.6,1.0,27.8
Clint Frazier,42,Frazier,LF,A,R,R,Clint Frazier,CHC,16,14,2,2,2,0,0,0,2,3,0,0,0.143,0.25,0.286,0.247,-0.8,-0.9,-0.1,,21.4
Yan Gomes,42,Gomes,C,A,R,R,Yan Gomes,CHC,8,8,1,3,2,0,0,0,0,1,0,0,0.375,0.375,0.625,0.432,0.8,1.1,0.1,0.0,12.5
Ian Happ,42,Happ,CF,A,S,R,Ian Happ,CHC,25,21,3,9,2,0,0,5,3,6,0,0,0.429,0.52,0.524,0.466,3.0,3.4,0.4,,28.6
Michael Hermosillo,42,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,11,7,0,0,0,0,0,0,3,3,0,0,0.0,0.364,0.0,0.256,-0.5,-0.1,0.0,,42.9
Jason Heyward,42,Heyward,RF,A,L,L,Jason Heyward,CHC,16,14,2,4,0,0,0,0,2,5,0,0,0.286,0.375,0.286,0.311,0.0,0.5,0.1,,35.7
Nico Hoerner,42,Hoerner,2B,A,R,R,Nico Hoerner,CHC,21,21,1,4,0,0,1,2,0,3,1,0,0.19,0.19,0.333,0.229,-1.4,-0.3,0.0,,14.3
Nick Madrigal,42,Madrigal,2B,A,R,R,Nick Madrigal,CHC,26,23,3,4,1,0,0,0,2,2,0,0,0.174,0.269,0.217,0.234,-1.6,-0.8,-0.1,,8.7
Rafael Ortega,42,Ortega,RF,A,L,R,Rafael Ortega,CHC,19,14,2,2,1,0,0,1,5,3,0,2,0.143,0.368,0.214,0.298,-0.2,-0.9,-0.1,,21.4
Frank Schwindel,42,Schwindel,1B,A,R,R,Frank Schwindel,CHC,28,26,3,7,0,0,1,3,2,5,0,0,0.269,0.321,0.385,0.317,0.1,0.4,0.0,,19.2
Seiya Suzuki,42,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,26,19,4,7,1,0,3,10,6,6,0,0,0.368,0.5,0.895,0.552,4.9,5.3,0.6,,31.6
Jonathan Villar,42,Villar,3B,A,S,R,Jonathan Villar,CHC,17,14,4,5,2,0,0,1,2,3,0,0,0.357,0.412,0.5,0.391,1.1,1.6,0.2,,21.4
Patrick Wisdom,42,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,25,23,0,3,2,0,0,4,1,11,0,1,0.13,0.16,0.217,0.166,-2.8,-2.5,-0.3,,47.8
