posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,8,8,0,1,0,0,0,0,0,2,0,0,0.125,0.125,0.125,0.11,-1.3,-0.1,0.0,,25.0
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,-0.1,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,106,98,17,24,2,1,8,24,2,40,6,0,0.245,0.276,0.531,0.339,2.6,8.9,0.9,0.4,40.8
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,91,80,6,15,4,0,2,15,7,19,0,1,0.188,0.267,0.313,0.26,-3.6,-3.0,-0.3,0.1,23.8
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,119,103,23,33,12,0,9,22,14,29,1,1,0.32,0.403,0.699,0.459,14.3,18.0,1.9,0.4,28.2
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,104,87,16,20,2,0,7,16,10,30,2,1,0.23,0.337,0.494,0.354,3.8,6.6,0.7,-1.3,34.5
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,7,5,1,1,0,0,0,1,0,3,0,0,0.2,0.2,0.2,0.177,-0.7,0.3,0.0,,60.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,58,48,8,13,2,0,0,4,8,9,2,0,0.271,0.397,0.313,0.331,1.0,2.0,0.2,0.6,18.8
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,102,84,9,14,1,0,2,4,15,33,1,1,0.167,0.307,0.25,0.266,-3.5,-1.7,-0.2,-0.9,39.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,10,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.5,-1.0,-0.1,,66.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,99,91,12,18,4,1,3,9,8,25,2,0,0.198,0.263,0.363,0.274,-2.7,-0.6,-0.1,0.8,27.5
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,44,36,3,14,6,0,0,7,8,7,3,1,0.389,0.5,0.556,0.446,4.9,5.3,0.5,-0.9,19.4
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,55,48,10,13,3,2,3,12,5,17,2,1,0.271,0.364,0.604,0.408,4.4,3.5,0.4,-2.6,35.4
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,65,53,5,7,0,1,1,4,8,21,0,0,0.132,0.277,0.226,0.242,-3.4,-4.0,-0.4,-1.9,39.6
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,126,107,15,24,4,2,5,10,17,19,3,0,0.224,0.325,0.439,0.331,2.3,3.9,0.4,0.2,17.8
Austin Romine,25,Romine,C,D10,R,R,Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.14,-1.2,-0.9,-0.1,-0.1,33.3
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,53,49,8,14,1,1,0,4,3,9,1,0,0.286,0.321,0.347,0.285,-1.0,0.9,0.1,0.1,18.4
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,9,7,2,1,0,0,0,0,2,2,1,0,0.143,0.333,0.143,0.251,-0.4,0.0,0.0,,28.6
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,9,7,1,1,0,0,0,1,1,4,0,0,0.143,0.25,0.143,0.197,-0.8,0.5,0.1,,57.1
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,24,19,3,3,0,0,0,0,4,9,0,1,0.158,0.304,0.158,0.235,-1.4,-0.4,0.0,0.2,47.4
