posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,15,13,2,3,0,0,0,2,1,4,0,0,0.231,0.286,0.231,0.239,-0.9,-0.7,-0.1,,30.8
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,15,14,5,6,0,0,2,6,1,2,2,0,0.429,0.467,0.857,0.551,2.9,3.6,0.4,,14.3
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,9,7,2,2,1,0,0,0,1,2,0,0,0.286,0.444,0.429,0.395,0.6,0.7,0.1,,28.6
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,16,13,3,4,1,0,1,4,3,2,0,0,0.308,0.438,0.615,0.445,1.7,1.9,0.2,,15.4
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,5,4,1,2,1,0,0,0,1,2,0,0,0.5,0.6,0.75,0.565,1.0,1.2,0.1,0.0,50.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,10,8,2,3,2,0,0,2,2,3,0,1,0.375,0.5,0.625,0.477,1.3,2.2,0.2,1.0,37.5
Daniel Descalso,3,Descalso,2B,A,L,R,Daniel Descalso,Cubs,6,6,2,3,1,0,0,1,0,1,0,0,0.5,0.5,0.667,0.503,0.9,0.9,0.1,,16.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,14,13,2,4,0,0,0,3,0,1,0,0,0.308,0.286,0.308,0.252,-0.7,-0.7,-0.1,,7.7
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,15,11,3,3,0,0,1,3,4,1,0,0,0.273,0.467,0.545,0.438,1.5,1.5,0.1,,9.1
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,13,12,2,5,1,0,2,3,1,2,0,0,0.417,0.462,1.0,0.596,3.0,2.9,0.3,,16.7
Mark Zagunis,2,Zagunis,RF,A,R,R,Mark Zagunis,Cubs,2,2,1,1,1,0,0,1,0,0,0,0,0.5,0.5,1.0,0.624,0.5,0.5,0.1,,0.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,15,11,3,3,0,0,0,2,4,1,0,0,0.273,0.467,0.273,0.362,0.6,0.6,0.1,,9.1
