posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,444,412,58,118,24,1,5,33,23,80,1,3,0.286,0.326,0.386,0.309,-2.1,11.2,1.2,2.1,19.4
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,581,546,92,161,37,9,31,103,25,146,21,9,0.295,0.329,0.566,0.371,26.8,48.9,5.0,-0.1,26.7
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,171,150,20,36,9,1,6,27,15,49,3,4,0.24,0.316,0.433,0.32,0.7,11.2,1.2,5.3,32.7
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,408,346,53,97,26,3,11,47,44,88,2,4,0.28,0.382,0.468,0.365,16.8,24.9,2.6,-2.7,25.4
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,174,158,21,41,7,0,2,21,11,37,0,0,0.259,0.318,0.342,0.293,-3.1,2.9,0.3,-0.9,23.4
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,32,25,3,4,0,0,0,2,1,6,0,0,0.16,0.192,0.16,0.162,-4.0,0.7,0.1,,24.0
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,6,6,1,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.146,-0.8,-0.7,-0.1,,33.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,501,432,48,111,25,5,9,50,52,110,4,1,0.257,0.353,0.4,0.331,6.5,26.2,2.7,2.2,25.5
Taylor Davis,53,Davis,C,A,R,R,Taylor Davis,Cubs,3,2,0,1,0,0,0,2,0,0,0,0,0.5,0.333,0.5,0.293,-0.1,0.0,0.0,0.0,0.0
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.0,0.3,0.0,,0.0
