posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,9,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,22.2
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,-0.1,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,115,106,18,27,3,1,8,25,3,42,6,0,0.255,0.289,0.528,0.342,3.2,9.9,1.0,0.4,39.6
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,99,88,7,17,4,0,2,15,7,22,0,1,0.193,0.265,0.307,0.257,-4.0,-3.1,-0.3,0.1,25.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,128,111,23,34,12,0,9,22,15,32,1,1,0.306,0.391,0.658,0.437,13.3,17.2,1.8,0.4,28.8
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,113,95,17,20,2,0,7,16,11,34,2,1,0.211,0.319,0.453,0.332,2.2,5.5,0.6,-1.3,35.8
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,9,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.147,-1.2,0.1,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,66,54,11,16,3,0,0,6,9,10,3,0,0.296,0.409,0.352,0.347,2.1,3.5,0.4,0.6,18.5
Ian Happ,8,Happ,CF,D10,S,R,Ian Happ,CHC,102,84,9,14,1,0,2,4,15,33,1,1,0.167,0.307,0.25,0.266,-3.4,-1.5,-0.2,-0.9,39.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,10,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.5,-1.0,-0.1,,66.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,107,99,12,18,4,1,3,9,8,28,2,0,0.182,0.243,0.333,0.254,-4.6,-2.2,-0.2,0.8,28.3
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,44,36,3,14,6,0,0,7,8,7,3,1,0.389,0.5,0.556,0.447,4.9,5.4,0.6,-0.9,19.4
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,59,52,11,14,3,2,4,14,5,18,2,1,0.269,0.356,0.635,0.416,5.1,4.4,0.5,-2.6,34.6
Nick Martini,62,Martini,OF,A,L,L,Nick Martini,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,74,60,7,11,0,1,1,6,9,22,0,1,0.183,0.311,0.267,0.27,-2.2,-3.0,-0.3,-1.9,36.7
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,132,112,15,26,4,2,5,11,18,19,3,0,0.232,0.333,0.438,0.335,2.9,4.6,0.5,0.2,17.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,54,50,8,14,1,1,0,4,3,9,1,0,0.28,0.315,0.34,0.28,-1.2,0.8,0.1,0.1,18.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,10,8,2,1,0,0,0,0,2,2,1,0,0.125,0.3,0.125,0.226,-0.6,-0.2,0.0,,25.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,9,7,1,1,0,0,0,1,1,4,0,0,0.143,0.25,0.143,0.197,-0.8,0.5,0.0,,57.1
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,25,19,3,3,0,0,0,0,5,9,0,1,0.158,0.333,0.158,0.254,-1.1,0.1,0.0,0.3,47.4
