posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,92,85,17,24,5,1,1,8,6,18,0,1,0.282,0.33,0.4,0.32,0.4,6.7,0.7,2.9,21.2
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,121,113,22,32,9,3,8,28,6,26,3,1,0.283,0.331,0.628,0.393,7.6,12.1,1.3,-0.9,23.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,120,97,14,27,9,2,3,12,15,18,0,1,0.278,0.408,0.505,0.392,7.4,9.9,1.0,-0.5,18.6
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,46,43,4,12,3,0,0,2,2,11,0,0,0.279,0.326,0.349,0.301,-0.5,1.6,0.2,0.0,25.6
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,9,7,1,1,0,0,0,2,0,2,0,0,0.143,0.143,0.143,0.126,-1.4,-0.1,0.0,,28.6
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,116,102,7,24,9,1,1,7,9,21,0,0,0.235,0.328,0.373,0.31,-0.5,2.5,0.3,-0.3,20.6
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,10,8,0,1,1,0,0,0,0,5,0,0,0.125,0.125,0.25,0.157,-1.3,0.1,0.0,,62.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,80,75,7,18,3,0,3,7,5,36,2,0,0.24,0.288,0.4,0.3,-1.0,2.5,0.3,0.3,48.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,12,12,0,1,0,0,0,0,0,7,0,0,0.083,0.083,0.083,0.074,-2.3,-0.6,-0.1,,58.3
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,107,91,16,21,3,1,2,14,12,15,0,0,0.231,0.324,0.352,0.303,-1.1,1.7,0.2,0.0,16.5
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,43,39,5,11,2,0,0,10,4,7,0,0,0.282,0.349,0.333,0.308,-0.2,0.4,0.0,-0.5,17.9
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,13,11,0,1,0,0,0,1,0,5,0,0,0.091,0.091,0.091,0.08,-2.5,-0.6,-0.1,,45.5
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,11,8,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-2.8,-1.2,-0.1,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,102,91,11,17,0,0,4,13,4,16,0,0,0.187,0.275,0.319,0.27,-3.7,-2.5,-0.3,0.5,17.6
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,107,96,14,23,5,1,0,4,9,17,1,0,0.24,0.308,0.313,0.275,-3.4,2.6,0.3,1.5,17.7
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,103,89,16,24,3,1,7,17,14,24,0,1,0.27,0.369,0.562,0.391,6.4,8.0,0.8,0.3,27.0
Ben Zobrist,18,Zobrist,LF,A,S,R,Ben Zobrist,Cubs,73,65,8,19,2,1,1,9,8,9,0,0,0.292,0.37,0.4,0.342,1.6,4.8,0.5,1.0,13.8
