posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,93,81,11,14,3,3,2,4,9,28,1,0,0.173,0.261,0.358,0.27,-3.3,-0.5,0.0,-0.3,34.6
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,24,23,1,1,0,0,0,0,1,10,0,0,0.043,0.083,0.043,0.066,-4.9,-1.4,-0.1,,43.5
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,23,18,2,2,0,0,0,0,2,13,0,0,0.111,0.238,0.111,0.185,-2.4,0.9,0.1,,72.2
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,327,303,44,74,8,2,21,59,14,121,12,2,0.244,0.288,0.492,0.33,4.3,19.5,2.0,0.0,39.9
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-5.0,-0.3,0.0,1.0,25.0
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,341,302,52,81,19,1,16,47,33,82,4,2,0.268,0.349,0.497,0.363,13.7,22.8,2.3,-0.7,27.2
Robinson Chirinos,29,Chirinos,C,A,R,R,Robinson Chirinos,CHC,12,9,2,3,1,0,1,2,3,3,0,0,0.333,0.5,0.778,0.52,2.0,2.6,0.3,0.1,33.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,324,275,38,66,10,0,14,33,38,89,3,4,0.24,0.349,0.429,0.341,7.3,17.0,1.7,-1.3,32.4
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,29,22,1,4,0,0,0,2,0,6,0,0,0.182,0.182,0.182,0.161,-3.6,0.6,0.1,,27.3
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,278,238,27,43,7,0,9,23,35,82,1,1,0.181,0.293,0.324,0.28,-7.6,-1.6,-0.2,-1.6,34.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,36,31,3,3,1,0,0,1,1,15,0,0,0.097,0.125,0.129,0.116,-5.8,-0.6,-0.1,,48.4
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,236,211,27,44,9,1,6,19,23,50,4,0,0.209,0.292,0.346,0.285,-5.6,6.4,0.6,6.1,23.7
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,118,106,10,34,8,0,0,10,11,15,3,1,0.321,0.381,0.396,0.338,2.4,7.3,0.7,1.3,14.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,124,111,16,25,4,3,5,20,8,39,3,1,0.225,0.29,0.45,0.315,0.2,0.7,0.1,-4.2,35.1
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,14,13,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,-3.6,-1.5,-0.2,,76.9
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,76,69,7,17,4,0,2,6,5,18,2,3,0.246,0.307,0.391,0.306,-0.4,1.0,0.1,0.1,26.1
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,332,285,33,70,14,3,11,34,32,54,4,2,0.246,0.343,0.432,0.337,6.3,7.5,0.8,-0.7,18.9
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,174,163,16,40,5,1,1,11,9,30,3,1,0.245,0.282,0.307,0.258,-7.9,-2.8,-0.3,1.5,18.4
Kohl Stewart,37,Stewart,P,D10,R,R,Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,33.3
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,16,14,1,4,0,0,0,1,1,5,0,0,0.286,0.333,0.286,0.282,-0.4,1.9,0.2,,35.7
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,134,125,22,33,4,0,13,24,8,53,2,1,0.264,0.313,0.608,0.386,8.0,12.5,1.3,0.4,42.4
