posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,17,16,1,5,0,0,0,0,1,4,0,0,0.313,0.353,0.313,0.305,-0.3,1.0,0.1,0.7,25.0
Cody Bellinger,24,Bellinger,CF,A,L,L,Cody Bellinger,CHC,60,53,10,13,2,0,3,10,6,9,3,0,0.245,0.317,0.453,0.334,0.5,3.5,0.3,0.0,17.0
Yan Gomes,15,Gomes,C,A,R,R,Yan Gomes,CHC,35,34,5,8,0,0,3,6,0,6,1,0,0.235,0.229,0.5,0.302,-0.6,1.4,0.1,0.7,17.6
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,63,52,8,16,6,0,2,9,11,15,2,1,0.308,0.429,0.538,0.422,5.1,4.8,0.5,-2.0,28.8
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,65,60,13,20,3,0,0,3,4,6,8,1,0.333,0.385,0.383,0.347,1.3,5.3,0.5,0.2,10.0
Eric Hosmer,51,Hosmer,1B,A,L,L,Eric Hosmer,CHC,44,40,2,10,2,0,0,9,4,9,0,0,0.25,0.318,0.3,0.285,-1.4,-0.8,-0.1,1.0,22.5
Nick Madrigal,1,Madrigal,3B,A,R,R,Nick Madrigal,CHC,20,19,3,6,1,0,0,1,1,1,2,1,0.316,0.35,0.368,0.322,0.0,-0.2,0.0,-0.9,5.3
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,55,51,4,11,0,0,1,9,1,15,0,0,0.216,0.241,0.275,0.23,-4.2,-6.2,-0.6,-2.3,29.4
Edwin Rios,30,Rios,3B,A,L,R,Edwin Rios,CHC,16,13,1,1,0,0,1,2,3,6,0,0,0.077,0.25,0.308,0.259,-0.8,-1.0,-0.1,,46.2
Seiya Suzuki,27,Suzuki,RF,A,R,R,Seiya Suzuki,CHC,14,13,1,2,0,0,1,1,1,7,0,1,0.154,0.214,0.385,0.259,-0.7,-0.4,0.0,0.4,53.8
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,59,53,10,19,3,0,0,5,6,16,2,1,0.358,0.424,0.415,0.379,2.7,5.7,0.6,0.8,30.2
Luis Torrens,22,Torrens,C,A,R,R,Luis Torrens,CHC,11,10,0,3,0,0,0,1,1,4,0,0,0.3,0.364,0.3,0.309,-0.1,-0.2,0.0,0.0,40.0
Nelson Velazquez,4,Velazquez,CF,A,R,R,Nelson Velazquez,CHC,5,4,3,3,1,0,1,4,1,0,0,0,0.75,0.8,1.75,0.979,2.7,2.7,0.3,-0.3,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,52,47,11,12,2,0,6,9,4,16,0,0,0.255,0.327,0.681,0.42,4.1,6.6,0.7,0.1,34.0
