posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,9,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,22.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,0.0,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,133,122,20,31,4,1,8,26,4,49,6,0,0.254,0.295,0.5,0.336,2.9,10.3,1.1,0.4,40.2
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,117,104,7,19,4,0,2,15,9,27,0,1,0.183,0.259,0.279,0.244,-6.1,-4.8,-0.5,0.1,26.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,149,127,31,40,14,0,10,24,19,34,1,1,0.315,0.409,0.661,0.448,16.5,21.0,2.2,0.4,26.8
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,134,114,19,28,2,0,7,18,12,40,2,1,0.246,0.343,0.447,0.344,3.7,6.8,0.7,-2.5,35.1
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,9,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.148,-1.2,0.2,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,90,78,12,22,4,0,1,12,9,16,3,0,0.282,0.367,0.372,0.332,1.6,3.7,0.4,0.6,20.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,107,89,9,14,1,0,2,4,15,35,1,1,0.157,0.292,0.236,0.254,-4.7,-2.6,-0.3,-0.9,39.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,131,119,14,21,6,1,3,10,11,32,3,0,0.176,0.252,0.319,0.255,-5.7,-2.8,-0.3,0.8,26.9
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,48,40,3,14,6,0,0,7,8,7,3,1,0.35,0.458,0.5,0.409,3.8,4.4,0.5,-0.9,17.5
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.409,4.8,4.1,0.4,-2.6,35.8
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,101,87,9,23,1,2,1,9,9,29,0,2,0.264,0.347,0.356,0.314,0.4,-0.4,0.0,-1.9,33.3
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,158,130,19,31,7,2,5,15,25,20,3,0,0.238,0.361,0.438,0.349,4.9,6.9,0.7,0.2,15.4
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,71,65,9,16,1,1,1,6,4,12,1,0,0.246,0.282,0.338,0.264,-2.5,0.0,0.0,0.1,18.5
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,10,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.1,0.4,0.0,,50.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.211,-2.4,-0.9,-0.1,0.3,50.0
