posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,33,30,1,6,0,0,0,2,1,12,0,0,0.2,0.242,0.2,0.206,-3.1,-0.9,-0.1,0.8,40.0
Cody Bellinger,24,Bellinger,CF,A,L,L,Cody Bellinger,CHC,105,91,22,27,5,1,7,18,10,17,4,1,0.297,0.371,0.604,0.41,7.8,13.8,1.4,1.0,18.7
Yan Gomes,15,Gomes,C,A,R,R,Yan Gomes,CHC,70,67,10,20,1,0,5,13,1,8,1,0,0.299,0.314,0.537,0.362,2.4,6.0,0.6,0.4,11.9
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,116,96,12,28,9,0,2,14,19,25,4,1,0.292,0.405,0.448,0.375,5.3,6.3,0.6,-3.0,26.0
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,128,119,21,39,5,1,2,17,7,12,10,2,0.328,0.367,0.437,0.353,3.6,12.3,1.2,1.9,10.1
Eric Hosmer,51,Hosmer,1B,A,L,L,Eric Hosmer,CHC,77,72,7,18,3,0,2,13,5,19,0,0,0.25,0.299,0.375,0.298,-1.3,-0.8,-0.1,0.8,26.4
Nick Madrigal,1,Madrigal,3B,A,R,R,Nick Madrigal,CHC,48,45,6,13,2,1,0,4,2,3,2,2,0.289,0.333,0.378,0.316,-0.1,-0.3,0.0,0.0,6.7
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,97,88,11,23,1,0,3,14,5,26,0,0,0.261,0.305,0.375,0.3,-1.5,-3.3,-0.3,-1.5,29.5
Edwin Rios,30,Rios,DH,A,L,R,Edwin Rios,CHC,23,18,3,2,1,0,1,2,5,8,0,0,0.111,0.304,0.333,0.296,-0.4,-0.5,0.0,,44.4
Seiya Suzuki,27,Suzuki,RF,A,R,R,Seiya Suzuki,CHC,66,59,7,15,2,1,1,6,6,16,0,2,0.254,0.333,0.373,0.316,-0.1,0.3,0.0,0.1,27.1
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,119,98,17,28,3,0,1,7,21,27,3,1,0.286,0.412,0.347,0.352,3.2,9.2,0.9,0.7,27.6
Nelson Velazquez,4,Velazquez,CF,A,R,R,Nelson Velazquez,CHC,23,20,7,7,2,0,3,6,3,3,0,0,0.35,0.435,0.9,0.543,4.2,3.6,0.4,-0.9,15.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,102,92,20,23,4,1,10,20,9,34,0,0,0.25,0.324,0.641,0.403,7.0,10.9,1.1,0.0,37.0
