posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,33.3
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,39,37,4,9,1,0,3,8,1,17,3,0,0.243,0.282,0.514,0.341,0.9,3.0,0.3,,45.9
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,28,23,1,2,0,0,1,2,3,6,0,0,0.087,0.214,0.217,0.206,-2.4,-1.5,-0.2,,26.1
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,40,34,7,9,4,0,3,5,5,11,0,0,0.265,0.375,0.647,0.43,3.8,5.0,0.5,,32.4
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,37,28,4,6,0,0,1,3,5,12,2,1,0.214,0.378,0.321,0.328,0.5,1.4,0.1,-0.7,42.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,100.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,9,8,0,1,1,0,0,0,1,0,0,0,0.125,0.222,0.25,0.217,-0.7,-0.4,0.0,,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,36,28,4,4,0,0,1,1,7,9,0,0,0.143,0.314,0.25,0.274,-1.1,-0.1,0.0,,32.1
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,35,33,1,5,1,0,1,2,2,10,0,0,0.152,0.2,0.273,0.211,-2.8,-2.3,-0.2,,30.3
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,12,10,2,3,0,0,0,1,2,4,1,1,0.3,0.417,0.3,0.338,0.3,0.4,0.0,,40.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,36,31,2,4,0,0,1,4,4,12,0,0,0.129,0.222,0.226,0.208,-2.9,-2.4,-0.2,,38.7
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,40,34,3,4,1,0,1,2,5,6,1,0,0.118,0.225,0.235,0.214,-3.1,-2.6,-0.3,,17.6
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,15,15,1,2,1,1,0,1,0,1,0,0,0.133,0.133,0.333,0.191,-1.4,-1.0,-0.1,,6.7
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.7,-0.4,0.0,0.0,25.0
