posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,121,101,20,28,6,1,4,10,14,23,0,1,0.277,0.397,0.475,0.39,7.8,9.1,1.0,-3.0,22.8
Clint Frazier,77,Frazier,LF,D10,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.232,-1.3,-1.2,-0.1,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,56,54,5,12,2,0,2,4,2,10,0,0,0.222,0.25,0.37,0.275,-1.3,0.9,0.1,0.2,18.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,122,100,15,26,4,0,2,15,20,27,2,0,0.26,0.385,0.36,0.34,3.3,6.9,0.7,1.6,27.0
Michael Hermosillo,32,Hermosillo,OF,D10,R,R,Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.204,-2.7,-1.8,-0.2,-0.4,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,80,72,9,15,2,1,0,4,7,22,1,0,0.208,0.288,0.264,0.257,-3.0,-1.4,-0.1,-0.3,30.6
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,99,96,6,26,4,1,2,11,2,14,2,1,0.271,0.293,0.396,0.305,-0.1,7.8,0.8,3.5,14.6
Nick Madrigal,1,Madrigal,2B,D10,R,R,Nick Madrigal,CHC,84,79,5,16,3,0,0,2,4,14,1,0,0.203,0.25,0.241,0.226,-5.1,-2.1,-0.2,1.3,17.7
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,81,70,9,16,6,0,1,4,9,14,2,4,0.229,0.313,0.357,0.302,-0.2,0.2,0.0,0.1,20.0
Alfonso Rivas,36,Rivas,1B,A,L,L,Alfonso Rivas,CHC,54,46,6,11,1,0,2,10,8,16,0,0,0.239,0.352,0.391,0.331,1.1,1.1,0.1,-0.1,34.8
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,115,110,7,24,4,0,2,12,5,28,0,0,0.218,0.252,0.309,0.252,-4.7,-5.2,-0.6,-0.6,25.5
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,120,101,14,26,8,1,4,16,17,35,1,2,0.257,0.367,0.475,0.366,5.6,5.6,0.6,-0.9,34.7
Ildemaro Vargas,4,Vargas,3B,A,S,R,Ildemaro Vargas,CHC,13,12,2,2,0,1,0,2,1,2,0,0,0.167,0.231,0.333,0.248,-0.6,-1.0,-0.1,-0.9,16.7
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,89,82,9,19,3,0,0,8,5,24,1,0,0.232,0.27,0.268,0.243,-4.3,-6.3,-0.7,-4.9,29.3
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,117,107,18,24,8,0,6,17,8,50,0,1,0.224,0.282,0.467,0.327,1.9,2.5,0.3,-3.1,46.7
