posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,40.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,9,7,0,0,0,0,0,0,1,7,0,0,0.0,0.125,0.0,0.086,-1.6,-0.3,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,82,77,12,18,2,0,6,17,1,35,5,0,0.234,0.272,0.494,0.329,1.4,7.2,0.7,0.8,45.5
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,72,61,5,10,2,0,2,11,7,17,0,1,0.164,0.268,0.295,0.256,-2.9,-2.2,-0.2,0.6,27.9
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,92,80,16,24,7,0,6,16,10,20,0,1,0.3,0.38,0.613,0.419,8.2,11.7,1.2,1.3,25.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,90,77,15,17,1,0,7,15,7,28,1,1,0.221,0.322,0.506,0.357,3.6,5.5,0.6,-1.3,36.4
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.6,0.2,0.0,,60.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,38,31,3,8,1,0,0,3,5,5,1,0,0.258,0.395,0.29,0.324,0.5,0.7,0.1,0.4,16.1
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,92,74,6,10,0,0,1,1,15,30,0,1,0.135,0.297,0.176,0.239,-4.9,-3.0,-0.3,-0.2,40.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,7,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.7,-0.7,-0.1,,83.3
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,80,74,9,14,3,1,2,5,6,21,1,0,0.189,0.25,0.338,0.259,-3.1,-0.1,0.0,1.3,28.4
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,26,21,0,7,4,0,0,3,5,4,0,0,0.333,0.462,0.524,0.428,2.5,3.0,0.3,-0.4,19.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,39,35,6,9,2,2,1,8,3,14,1,1,0.257,0.333,0.514,0.362,1.7,1.8,0.2,-1.1,40.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.235,-3.5,-4.2,-0.4,-2.0,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,98,81,13,18,4,1,4,8,15,15,3,0,0.222,0.337,0.444,0.339,2.5,4.0,0.4,0.5,18.5
Austin Romine,25,Romine,C,D10,R,R,Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.14,-1.2,-0.9,-0.1,-0.1,33.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,45,42,5,9,1,1,0,4,2,9,1,0,0.214,0.244,0.286,0.221,-3.1,-1.2,-0.1,0.1,21.4
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.224,-0.5,0.6,0.1,,66.7
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,9,7,1,0,0,0,0,0,2,2,0,0,0.0,0.222,0.0,0.153,-1.1,-1.1,-0.1,0.0,28.6
