posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,40.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,9,7,0,0,0,0,0,0,1,7,0,0,0.0,0.125,0.0,0.086,-1.6,-0.3,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,82,77,12,18,2,0,6,17,1,35,5,0,0.234,0.272,0.494,0.329,1.4,7.1,0.7,0.8,45.5
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,60,50,5,10,2,0,2,11,6,11,0,1,0.2,0.305,0.36,0.298,-0.5,-0.1,0.0,0.6,22.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,83,72,15,21,7,0,5,12,9,19,0,1,0.292,0.373,0.597,0.411,6.8,10.1,1.1,1.3,26.4
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,79,66,13,16,1,0,6,13,7,24,1,1,0.242,0.354,0.53,0.381,4.6,7.1,0.7,-0.3,36.4
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,75.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,29,25,2,6,1,0,0,3,2,4,0,0,0.24,0.345,0.28,0.294,-0.3,-0.6,-0.1,0.4,16.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,82,65,6,10,0,0,1,1,15,25,0,1,0.154,0.321,0.2,0.261,-3.1,-1.4,-0.1,-0.2,38.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,6,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,80.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,71,66,9,14,3,1,2,5,5,17,1,0,0.212,0.268,0.379,0.283,-1.4,1.4,0.1,1.3,25.8
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,13,9,0,4,3,0,0,3,4,3,0,0,0.444,0.615,0.778,0.572,2.7,2.8,0.3,-0.4,33.3
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,31,27,6,7,2,1,1,8,3,11,1,1,0.259,0.355,0.519,0.376,1.7,1.6,0.2,-1.1,40.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.236,-3.5,-4.2,-0.4,-2.0,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,86,72,12,17,4,1,4,7,13,13,3,0,0.236,0.349,0.486,0.36,3.6,5.0,0.5,0.5,18.1
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.14,-1.2,-0.8,-0.1,-0.1,33.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,39,36,5,9,1,1,0,4,2,6,1,0,0.25,0.282,0.333,0.257,-1.6,0.1,0.0,0.1,16.7
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,7,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.225,-0.5,0.5,0.1,,66.7
