Name,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc,lastname,posName,posnum,position
Kris Bryant,61,10,20,6,1,2,10,11,10,0.0,1,0.328,0.468,0.557,0.44,7.9,9.3,1.0,-0.1,16.4,Bryant,Kris Bryant,17,Third base
Javier Baez,56,14,14,3,3,5,16,6,14,1.0,0,0.25,0.344,0.679,0.41,4.9,7.4,0.8,-0.2,25.0,Baez,Javier Baez,9,Second base
Ben Zobrist,43,6,14,1,1,1,7,6,5,0.0,0,0.326,0.408,0.465,0.387,2.8,4.6,0.5,0.4,11.6,Zobrist,Ben Zobrist,18,Infield
Kyle Schwarber,49,8,12,3,0,3,9,10,17,0.0,1,0.245,0.373,0.49,0.374,2.8,3.5,0.4,0.0,34.7,Schwarber,Kyle Schwarber,12,Outfield
Albert Almora Jr.,34,8,9,2,1,1,4,3,7,0.0,0,0.265,0.324,0.471,0.346,0.9,2.9,0.3,0.7,20.6,Almora,Albert Almora Jr.,5,Outfield
Willson Contreras,60,5,17,5,1,0,3,4,14,0.0,0,0.283,0.368,0.4,0.34,1.4,3.2,0.3,0.7,23.3,Contreras,Willson Contreras,40,Catcher
Addison Russell,54,8,12,4,0,0,2,9,9,1.0,0,0.222,0.344,0.296,0.294,-1.0,3.1,0.3,1.3,16.7,Russell,Addison Russell,27,Shortstop
Ian Happ,49,4,10,2,0,2,5,4,25,2.0,0,0.204,0.264,0.367,0.28,-1.4,1.6,0.2,0.7,51.0,Happ,Ian Happ,8,Outfield
Victor Caratini,28,4,7,3,0,0,1,1,7,0.0,0,0.25,0.3,0.357,0.294,-0.5,0.8,0.1,0.0,25.0,Caratini,Victor Caratini,7,Catcher
Tommy La Stella,21,2,6,2,0,0,4,2,4,0.0,0,0.286,0.348,0.381,0.326,0.2,0.1,0.0,-0.8,19.0,La,Tommy La Stella,2,Infield
Jason Heyward,53,11,12,1,0,2,10,6,7,0.0,0,0.226,0.311,0.358,0.301,-0.6,0.4,0.0,-0.2,13.2,Heyward,Jason Heyward,22,Outfield
Eddie Butler,2,0,0,0,0,0,0,1,0,0.0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,0.0,Butler,Eddie Butler,33,Pitcher
Kyle Hendricks,6,0,1,0,0,0,0,0,5,0.0,0,0.167,0.167,0.167,0.149,-0.8,0.1,0.0,,83.3,Hendricks,Kyle Hendricks,28,Pitcher
Jon Lester,9,0,1,0,0,0,1,0,4,0.0,0,0.111,0.111,0.111,0.099,-1.9,-0.3,0.0,,44.4,Lester,Jon Lester,34,Pitcher
Steve Cishek,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0,Cishek,Steve Cishek,41,Pitcher
Anthony Rizzo,35,3,6,0,0,1,4,3,8,0.0,0,0.171,0.31,0.257,0.275,-1.3,-1.4,-0.1,-0.1,22.9,Rizzo,Anthony Rizzo,44,First base
Efren Navarro,6,0,1,0,0,0,0,0,4,0.0,0,0.167,0.167,0.167,0.149,-0.8,-0.7,-0.1,,66.7,Navarro,Efren Navarro,61,First base
Tyler Chatwood,4,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,25.0,Chatwood,Tyler Chatwood,21,Pitcher
Jose Quintana,4,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,100.0,Quintana,Jose Quintana,62,Pitcher
Yu Darvish,4,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,75.0,Darvish,Yu Darvish,11,Pitcher
