posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,32,30,4,7,0,0,0,4,1,8,1,0,0.233,0.258,0.233,0.222,-2.5,-1.7,-0.2,,26.7
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,38,36,8,9,0,0,4,8,2,13,2,0,0.25,0.289,0.583,0.366,1.5,2.8,0.3,,36.1
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,17,15,3,6,2,0,0,3,1,3,0,0,0.4,0.471,0.533,0.438,1.7,2.0,0.2,,20.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,39,35,5,8,3,0,1,5,4,11,0,0,0.229,0.308,0.4,0.31,-0.2,0.4,0.0,,31.4
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,13,10,4,6,1,0,1,4,3,2,0,0,0.6,0.692,1.0,0.684,3.9,4.2,0.4,0.0,20.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,25,18,6,7,2,0,2,5,6,5,0,1,0.389,0.56,0.833,0.563,5.1,5.8,0.6,0.3,27.8
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Daniel Descalso,3,Descalso,2B,A,L,R,Daniel Descalso,Cubs,23,20,5,8,1,0,1,4,3,3,0,0,0.4,0.478,0.6,0.463,2.8,3.0,0.3,,15.0
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,3,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,0.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.347,0.0,0.3,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,31,27,7,10,0,0,3,8,3,3,2,0,0.37,0.419,0.704,0.463,3.7,4.4,0.4,,11.1
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,4,2,0,1,0,0,0,1,2,1,0,0,0.5,0.75,0.5,0.567,0.8,1.2,0.1,,50.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,39,30,7,8,1,0,2,7,7,5,0,0,0.267,0.436,0.5,0.411,3.0,3.0,0.3,,16.7
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,32,28,6,8,1,0,2,4,4,7,0,1,0.286,0.375,0.536,0.39,1.9,1.6,0.2,,25.0
Mark Zagunis,2,Zagunis,RF,A,R,R,Mark Zagunis,Cubs,12,12,1,5,3,0,0,2,0,3,0,0,0.417,0.417,0.667,0.46,1.4,1.5,0.2,,25.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,30,25,4,7,0,0,0,2,5,4,0,0,0.28,0.4,0.28,0.322,0.1,0.3,0.0,,16.0
