posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,43,38,6,10,2,3,2,4,3,13,0,0,0.263,0.326,0.632,0.391,2.8,4.2,0.4,-0.1,34.2
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.6,-1.2,-0.1,,41.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,19,16,1,2,0,0,0,0,1,11,0,0,0.125,0.176,0.125,0.145,-2.6,0.1,0.0,,68.8
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,235,220,33,51,5,1,15,42,8,90,9,1,0.232,0.269,0.468,0.312,0.3,11.8,1.2,-0.6,40.9
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.5,0.1,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,257,226,40,66,16,1,13,39,26,59,3,2,0.292,0.374,0.544,0.391,16.8,24.3,2.5,-0.1,26.1
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,235,203,32,48,5,0,11,26,24,66,3,2,0.236,0.332,0.424,0.33,3.7,11.7,1.2,-1.2,32.5
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,20,14,1,3,0,0,0,2,0,5,0,0,0.214,0.214,0.214,0.189,-2.0,0.8,0.1,,35.7
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.8,5.9,0.6,1.4,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,213,180,22,34,5,0,8,18,28,63,1,1,0.189,0.308,0.35,0.297,-2.3,3.5,0.4,-0.8,35.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,24,20,3,1,1,0,0,0,1,9,0,0,0.05,0.095,0.1,0.093,-4.2,-0.9,-0.1,,45.0
