posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,106,92,14,17,4,3,2,6,11,29,1,0,0.185,0.276,0.359,0.278,-3.1,0.6,0.1,0.0,31.5
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,28,27,1,1,0,0,0,0,1,12,0,0,0.037,0.071,0.037,0.056,-5.9,-1.8,-0.2,,44.4
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,24,19,2,2,0,0,0,0,2,14,0,0,0.105,0.227,0.105,0.176,-2.7,0.8,0.1,,73.7
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,197,175,20,35,7,0,6,28,17,40,0,1,0.2,0.281,0.343,0.277,-6.0,-1.5,-0.1,0.1,22.9
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Robinson Chirinos,29,Chirinos,C,A,R,R,Robinson Chirinos,CHC,31,27,4,6,1,0,3,4,4,9,0,0,0.222,0.323,0.593,0.382,1.7,1.3,0.1,-1.2,33.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,378,321,45,75,13,0,17,38,43,104,4,4,0.234,0.344,0.433,0.34,8.0,19.6,2.0,-2.1,32.4
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,34,26,1,4,0,0,0,2,0,7,0,0,0.154,0.154,0.154,0.136,-5.0,0.0,0.0,,26.9
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,133,115,18,26,4,0,1,12,13,25,3,0,0.226,0.323,0.287,0.281,-3.5,0.6,0.1,1.3,21.7
Johneshwy Fargas,4,Fargas,CF,A,R,R,Johneshwy Fargas,- - -,24,22,1,6,3,1,0,3,1,7,0,1,0.273,0.304,0.5,0.338,0.5,0.2,0.0,0.1,31.8
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,320,274,31,49,9,0,11,27,41,92,1,1,0.179,0.292,0.332,0.282,-8.4,-3.3,-0.3,-1.8,33.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,44,38,3,3,1,0,0,1,1,19,0,0,0.079,0.103,0.105,0.095,-7.9,-1.5,-0.2,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,284,258,28,51,12,1,6,22,24,58,5,0,0.198,0.271,0.322,0.264,-11.6,1.2,0.1,6.4,22.5
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,152,134,13,42,10,0,0,14,15,23,3,2,0.313,0.388,0.388,0.341,3.4,8.9,0.9,1.3,17.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,18,17,1,1,1,0,0,0,0,13,0,0,0.059,0.059,0.118,0.073,-3.5,-0.9,-0.1,,76.5
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,127,117,16,37,6,1,6,15,8,30,4,5,0.316,0.365,0.538,0.383,7.3,9.0,0.9,-0.3,25.6
Andrew Romine,24,Romine,2B,A,S,R,Andrew Romine,CHC,9,9,2,4,1,0,0,1,0,1,0,0,0.444,0.444,0.556,0.433,0.9,2.0,0.2,0.8,11.1
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,- - -,25,25,2,4,2,0,1,3,0,5,0,0,0.16,0.16,0.36,0.216,-2.0,-1.8,-0.2,,20.0
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,190,172,31,46,5,0,16,29,16,73,3,1,0.267,0.333,0.576,0.382,10.6,16.5,1.7,0.4,42.4
