posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,10,10,0,1,0,0,0,0,0,2,0,0,0.1,0.1,0.1,0.089,-1.8,-0.3,0.0,,20.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,0.0,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,142,131,21,34,4,1,9,27,4,54,6,0,0.26,0.298,0.511,0.342,3.6,10.1,1.0,-1.1,41.2
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,123,110,8,20,5,0,2,16,9,29,0,1,0.182,0.254,0.282,0.243,-6.6,-5.1,-0.5,0.3,26.4
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,158,136,31,41,14,0,10,25,19,39,1,1,0.301,0.392,0.625,0.428,14.9,19.4,2.0,0.1,28.7
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,143,122,21,31,3,0,8,19,13,42,2,1,0.254,0.35,0.475,0.357,5.3,9.2,0.9,-2.3,34.4
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,9,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.148,-1.2,0.2,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,99,85,15,24,4,0,1,12,9,16,3,0,0.282,0.374,0.365,0.334,1.9,4.7,0.5,1.0,18.8
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,114,96,11,18,3,0,3,6,15,37,1,1,0.188,0.31,0.313,0.287,-2.1,0.1,0.0,-1.1,38.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,135,123,15,23,6,1,4,13,11,33,3,0,0.187,0.259,0.35,0.269,-4.4,-0.6,-0.1,1.5,26.8
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,56,47,4,15,6,0,0,8,8,7,3,1,0.319,0.411,0.447,0.365,2.4,3.7,0.4,-0.6,14.9
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.409,4.8,4.4,0.4,-2.5,35.8
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,105,91,9,23,1,2,1,9,9,31,0,2,0.253,0.333,0.341,0.302,-0.6,-2.7,-0.3,-3.3,34.1
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,167,138,20,35,8,2,5,16,25,21,3,0,0.254,0.365,0.449,0.353,5.8,8.8,0.9,1.0,15.2
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,72,66,9,17,1,1,1,7,4,12,2,0,0.258,0.292,0.348,0.273,-2.1,-0.2,0.0,-0.8,18.2
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,10,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.1,0.4,0.0,,50.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.211,-2.4,-1.7,-0.2,-0.4,50.0
