posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,8,6,0,0,0,0,0,0,1,6,0,0,0.0,0.143,0.0,0.099,-1.3,-0.2,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,64,60,6,12,2,0,4,12,1,31,5,0,0.2,0.25,0.433,0.297,-0.6,3.2,0.3,0.2,51.7
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,42,35,2,6,2,0,2,6,5,8,0,1,0.171,0.286,0.4,0.3,-0.3,-0.3,0.0,-0.2,22.9
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,62,53,11,14,4,0,5,10,7,14,0,0,0.264,0.355,0.623,0.41,5.0,8.1,0.8,1.0,26.4
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,59,47,9,12,0,0,5,9,6,16,1,1,0.255,0.39,0.574,0.412,4.9,6.1,0.6,-0.4,34.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,13,11,0,1,1,0,0,0,1,0,0,0,0.091,0.231,0.182,0.206,-1.1,-0.7,-0.1,0.3,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,63,50,5,8,0,0,1,1,11,17,0,0,0.16,0.323,0.22,0.268,-2.0,-0.9,-0.1,-0.7,34.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,3,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,58,55,4,11,3,0,1,2,3,16,1,0,0.2,0.241,0.309,0.244,-3.0,-2.1,-0.2,0.1,29.1
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,17,15,2,3,0,0,0,1,2,8,1,1,0.2,0.294,0.2,0.238,-1.0,-0.1,0.0,0.3,53.3
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.236,-3.5,-4.0,-0.4,-1.6,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,65,55,7,13,2,1,3,4,9,10,2,0,0.236,0.338,0.473,0.35,2.2,3.1,0.3,0.3,18.2
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,-0.1,25.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,31,29,3,5,1,1,0,3,1,5,0,0,0.172,0.194,0.276,0.201,-2.7,-1.5,-0.2,0.1,17.2
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.148,-0.8,0.1,0.0,,66.7
