posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,8,6,0,0,0,0,0,0,1,6,0,0,0.0,0.143,0.0,0.099,-1.3,-0.1,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,73,68,10,14,2,0,5,16,1,34,5,0,0.206,0.25,0.456,0.305,-0.3,3.9,0.4,0.2,50.0
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,51,42,3,8,2,0,2,10,5,11,0,1,0.19,0.3,0.381,0.302,-0.3,-0.1,0.0,-0.2,26.2
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,71,60,14,17,5,0,5,12,9,15,0,1,0.283,0.38,0.617,0.42,6.2,9.1,0.9,1.0,25.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,68,56,12,15,1,0,5,10,6,21,1,1,0.268,0.382,0.554,0.402,5.0,6.5,0.7,-0.6,37.5
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,0.0,,75.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,22,18,2,4,1,0,0,3,2,1,0,0,0.222,0.364,0.278,0.307,0.0,0.6,0.1,0.3,5.6
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,73,58,6,9,0,0,1,1,13,21,0,0,0.155,0.319,0.207,0.263,-2.7,-1.4,-0.1,-0.7,36.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,3,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,59,56,4,12,3,0,1,3,3,16,1,0,0.214,0.254,0.321,0.255,-2.6,-1.6,-0.2,0.1,28.6
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,25,22,3,5,1,1,0,3,3,10,1,1,0.227,0.32,0.364,0.304,-0.1,1.0,0.1,0.3,45.5
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.236,-3.6,-4.0,-0.4,-1.6,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,74,61,10,14,2,1,3,5,12,11,2,0,0.23,0.351,0.443,0.348,2.3,3.3,0.3,0.3,18.0
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.2,-1.1,-0.1,-0.1,20.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,33,30,4,6,1,1,0,4,2,5,1,0,0.2,0.242,0.3,0.222,-2.3,-0.8,-0.1,0.1,16.7
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,7,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.226,-0.5,0.6,0.1,,66.7
