posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,43,41,4,9,1,0,3,8,1,18,3,0,0.22,0.256,0.463,0.309,-0.1,2.1,0.2,,43.9
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,29,24,1,3,0,0,1,2,3,6,0,0,0.125,0.241,0.25,0.229,-1.9,-1.1,-0.1,,25.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,44,37,7,9,4,0,3,6,5,11,0,0,0.243,0.341,0.595,0.391,2.8,4.0,0.4,,29.7
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,41,31,6,7,0,0,2,5,5,12,2,1,0.226,0.39,0.419,0.364,1.7,2.7,0.3,-0.7,38.7
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,9,8,0,1,1,0,0,0,1,0,0,0,0.125,0.222,0.25,0.218,-0.7,-0.4,0.0,,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,40,32,5,5,0,0,1,1,7,10,0,0,0.156,0.308,0.25,0.269,-1.4,-0.4,0.0,,31.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,39,37,1,6,1,0,1,2,2,12,0,0,0.162,0.205,0.27,0.212,-3.2,-2.6,-0.3,,32.4
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,13,11,2,3,0,0,0,1,2,5,1,1,0.273,0.385,0.273,0.312,0.0,0.2,0.0,,45.5
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,39,34,2,4,0,0,1,4,4,14,0,0,0.118,0.205,0.206,0.192,-3.8,-3.2,-0.3,,41.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,44,37,3,6,1,0,1,2,6,6,2,0,0.162,0.273,0.27,0.251,-2.2,-1.5,-0.2,,16.2
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,18,18,1,2,1,1,0,1,0,3,0,0,0.111,0.111,0.278,0.159,-2.2,-1.7,-0.2,,16.7
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.7,-0.5,0.0,0.0,25.0
