posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,59,51,7,11,3,3,2,4,6,16,0,0,0.216,0.305,0.51,0.341,1.4,3.9,0.4,0.3,31.4
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,18,18,1,1,0,0,0,0,0,8,0,0,0.056,0.056,0.056,0.049,-3.8,-1.3,-0.1,,44.4
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,20,16,1,2,0,0,0,0,1,11,0,0,0.125,0.222,0.125,0.176,-2.2,0.7,0.1,,68.8
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,255,239,34,54,6,1,16,45,8,97,9,1,0.226,0.264,0.46,0.306,-0.9,13.2,1.3,0.9,40.6
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.6,0.1,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,280,245,43,68,16,1,14,40,30,64,3,2,0.278,0.364,0.522,0.379,15.5,21.6,2.2,-1.9,26.1
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,253,219,33,52,7,0,12,28,26,72,3,2,0.237,0.332,0.434,0.333,4.6,14.6,1.5,-0.5,32.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,22,16,1,3,0,0,0,2,0,5,0,0,0.188,0.188,0.188,0.165,-2.6,0.5,0.1,,31.2
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.8,5.9,0.6,1.3,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,226,192,22,35,5,0,8,18,29,65,1,1,0.182,0.299,0.333,0.287,-4.4,3.2,0.3,1.0,33.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,27,23,3,1,1,0,0,0,1,12,0,0,0.043,0.083,0.087,0.081,-5.0,-1.2,-0.1,,52.2
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,183,165,20,28,7,1,5,14,17,42,3,0,0.17,0.251,0.315,0.253,-8.6,-0.3,0.0,4.1,25.5
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.3,7.2,0.7,1.2,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jose Lobaton,7,Lobaton,C,A,S,R,Jose Lobaton,CHC,7,7,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.8,-2.6,-0.3,-1.2,42.9
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,81,74,12,18,3,2,4,15,5,26,2,1,0.243,0.309,0.5,0.345,2.2,1.2,0.1,-3.5,35.1
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,8,8,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.0,-0.9,-0.1,,75.0
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,47,42,4,9,1,0,2,4,3,10,1,2,0.214,0.283,0.381,0.292,-0.7,-0.8,-0.1,-0.5,23.8
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,228,206,27,50,7,2,11,32,15,63,0,3,0.243,0.303,0.456,0.325,2.6,5.3,0.5,-1.4,30.6
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,268,230,29,58,13,2,9,31,29,35,4,2,0.252,0.347,0.443,0.341,6.7,7.8,0.8,-1.0,15.2
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,147,136,16,33,4,1,1,10,9,26,2,1,0.243,0.286,0.309,0.26,-6.0,-1.3,-0.1,2.1,19.1
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.301,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,81,74,16,21,2,0,10,14,7,31,1,0,0.284,0.346,0.716,0.44,8.5,11.6,1.2,0.5,41.9
