posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,5,5,1,3,2,0,0,0,0,0,0,0,0.6,0.6,1.0,0.68,1.5,1.6,0.2,,0.0
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,15,15,1,1,0,0,0,0,0,5,0,0,0.067,0.067,0.067,0.059,-3.0,-0.9,-0.1,,33.3
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,16,14,1,2,0,0,0,0,1,9,0,0,0.143,0.2,0.143,0.164,-1.9,0.4,0.0,,64.3
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,198,184,31,47,5,1,13,36,7,71,8,1,0.255,0.294,0.505,0.339,4.7,14.1,1.5,-1.1,38.6
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,28,5,0,5,23,13,36,0,1,0.194,0.273,0.333,0.271,-5.0,-1.4,-0.1,0.3,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,216,189,36,60,15,1,12,36,23,47,3,2,0.317,0.398,0.598,0.422,19.5,25.5,2.6,0.0,24.9
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,194,165,26,41,5,0,9,24,21,56,3,2,0.248,0.351,0.442,0.346,5.7,12.9,1.3,-1.6,33.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,14,9,1,2,0,0,0,2,0,4,0,0,0.222,0.222,0.222,0.196,-1.3,0.7,0.1,,44.4
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.333,2.0,5.2,0.5,1.0,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,172,144,17,29,4,0,6,14,24,51,1,1,0.201,0.327,0.354,0.309,0.0,3.6,0.4,-1.6,35.4
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,19,16,1,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.7,-2.0,-0.2,,50.0
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,CHC,138,126,15,23,6,1,4,13,11,34,3,0,0.183,0.254,0.341,0.263,-5.1,0.5,0.0,2.6,27.0
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,13,12,1,0,0,0,0,0,1,5,0,0,0.0,0.077,0.0,0.053,-2.7,-2.0,-0.2,0.2,41.7
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,5.7,0.6,-0.6,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.408,4.8,4.6,0.5,-2.7,35.8
Nick Martini,62,Martini,RF,A,L,L,Nick Martini,CHC,14,12,1,1,0,0,0,1,1,3,0,0,0.083,0.143,0.083,0.113,-2.2,-1.7,-0.2,0.1,25.0
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,24,20,2,3,0,0,1,1,3,6,0,1,0.15,0.261,0.3,0.256,-1.0,-1.1,-0.1,,30.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,161,141,15,34,3,2,4,17,13,43,0,2,0.241,0.317,0.376,0.305,-0.5,-1.4,-0.1,-3.5,30.5
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,195,163,21,43,9,2,5,19,26,24,3,0,0.264,0.369,0.436,0.349,6.2,9.6,1.0,1.0,14.7
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,106,96,14,24,3,1,1,10,8,19,2,0,0.25,0.302,0.333,0.277,-2.8,-0.2,0.0,-0.8,19.8
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Kohl Stewart,37,Stewart,P,A,R,R,Kohl Stewart,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.5,0.1,,33.3
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,20,19,5,9,1,0,4,5,1,6,1,0,0.474,0.5,1.158,0.686,6.0,6.8,0.7,,31.6
