posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,9,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,22.2
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,-0.1,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,111,102,17,25,3,1,8,25,3,41,6,0,0.245,0.282,0.529,0.339,2.7,9.2,0.9,0.4,40.2
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,96,85,6,15,4,0,2,15,7,22,0,1,0.176,0.253,0.294,0.246,-4.7,-4.0,-0.4,0.1,25.9
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,124,107,23,33,12,0,9,22,15,30,1,1,0.308,0.395,0.673,0.444,13.5,17.2,1.8,0.4,28.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,109,92,17,20,2,0,7,16,10,33,2,1,0.217,0.321,0.467,0.338,2.6,6.1,0.6,-0.9,35.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,7,5,1,1,0,0,0,1,0,3,0,0,0.2,0.2,0.2,0.177,-0.7,0.3,0.0,,60.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,63,52,11,16,3,0,0,5,9,10,3,0,0.308,0.429,0.365,0.364,2.8,4.1,0.4,0.6,19.2
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,102,84,9,14,1,0,2,4,15,33,1,1,0.167,0.307,0.25,0.266,-3.4,-1.6,-0.2,-0.9,39.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,10,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.5,-1.0,-0.1,,66.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,104,96,12,18,4,1,3,9,8,28,2,0,0.188,0.25,0.344,0.261,-3.9,-1.7,-0.2,0.8,29.2
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,44,36,3,14,6,0,0,7,8,7,3,1,0.389,0.5,0.556,0.447,4.9,5.3,0.5,-0.9,19.4
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,59,52,11,14,3,2,4,14,5,18,2,1,0.269,0.356,0.635,0.416,5.1,4.3,0.4,-2.6,34.6
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,70,56,6,8,0,1,1,5,9,22,0,0,0.143,0.286,0.232,0.248,-3.4,-3.9,-0.4,-1.9,39.3
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,128,108,15,25,4,2,5,11,18,19,3,0,0.231,0.336,0.444,0.339,3.1,4.7,0.5,0.2,17.6
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,54,50,8,14,1,1,0,4,3,9,1,0,0.28,0.315,0.34,0.28,-1.2,0.7,0.1,0.1,18.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,10,8,2,1,0,0,0,0,2,2,1,0,0.125,0.3,0.125,0.226,-0.7,-0.2,0.0,,25.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,9,7,1,1,0,0,0,1,1,4,0,0,0.143,0.25,0.143,0.197,-0.8,0.5,0.1,,57.1
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,25,19,3,3,0,0,0,0,5,9,0,1,0.158,0.333,0.158,0.254,-1.1,0.1,0.0,0.3,47.4
