Name,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc,lastname,posName,posnum,position
Kris Bryant,54,9,19,6,1,2,8,10,8,0.0,1,0.352,0.493,0.611,0.47,8.6,9.6,1.0,-0.1,14.8,Bryant,Kris Bryant,17,Third base
Ben Zobrist,43,6,14,1,1,1,7,6,5,0.0,0,0.326,0.408,0.465,0.387,2.9,4.5,0.5,0.4,11.6,Zobrist,Ben Zobrist,18,Infield
Javier Baez,47,11,9,2,2,4,14,6,13,1.0,0,0.191,0.309,0.574,0.35,1.7,3.8,0.4,-0.2,27.7,Baez,Javier Baez,9,Second base
Kyle Schwarber,42,7,10,3,0,3,7,7,15,0.0,1,0.238,0.347,0.524,0.371,2.3,2.7,0.3,0.0,35.7,Schwarber,Kyle Schwarber,12,Outfield
Albert Almora Jr.,29,7,8,2,1,1,3,3,5,0.0,0,0.276,0.344,0.517,0.372,1.5,3.2,0.3,0.7,17.2,Almora,Albert Almora Jr.,5,Outfield
Willson Contreras,52,5,15,5,1,0,3,4,12,0.0,0,0.288,0.362,0.423,0.343,1.4,2.6,0.3,0.7,23.1,Contreras,Willson Contreras,40,Catcher
Addison Russell,47,6,10,4,0,0,2,8,9,1.0,0,0.213,0.339,0.298,0.291,-0.9,2.8,0.3,1.3,19.1,Russell,Addison Russell,27,Shortstop
Ian Happ,45,4,10,2,0,2,5,3,22,2.0,0,0.222,0.271,0.4,0.295,-0.7,2.2,0.2,0.7,48.9,Happ,Ian Happ,8,Outfield
Victor Caratini,27,4,7,3,0,0,1,1,7,0.0,0,0.259,0.31,0.37,0.303,-0.2,1.0,0.1,0.0,25.9,Caratini,Victor Caratini,7,Catcher
Tommy La Stella,20,2,6,2,0,0,4,1,3,0.0,0,0.3,0.333,0.4,0.324,0.2,-0.1,0.0,-0.8,15.0,La,Tommy La Stella,2,Infield
Eddie Butler,2,0,0,0,0,0,0,1,0,0.0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,0.0,Butler,Eddie Butler,33,Pitcher
Kyle Hendricks,6,0,1,0,0,0,0,0,5,0.0,0,0.167,0.167,0.167,0.148,-0.8,0.0,0.0,,83.3,Hendricks,Kyle Hendricks,28,Pitcher
Tyler Chatwood,3,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,33.3,Chatwood,Tyler Chatwood,21,Pitcher
Steve Cishek,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0,Cishek,Steve Cishek,41,Pitcher
Jason Heyward,45,9,9,1,0,1,7,6,7,0.0,0,0.2,0.302,0.289,0.273,-1.7,-0.9,-0.1,-0.2,15.6,Heyward,Jason Heyward,22,Outfield
Efren Navarro,6,0,1,0,0,0,0,0,4,0.0,0,0.167,0.167,0.167,0.148,-0.8,-0.7,-0.1,,66.7,Navarro,Efren Navarro,61,First base
Jon Lester,7,0,0,0,0,0,1,0,3,0.0,0,0.0,0.0,0.0,0.0,-2.0,-0.9,-0.1,,42.9,Lester,Jon Lester,34,Pitcher
Jose Quintana,4,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,-1.2,-0.6,-0.1,,100.0,Quintana,Jose Quintana,62,Pitcher
Yu Darvish,4,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,-1.2,-0.6,-0.1,,75.0,Darvish,Yu Darvish,11,Pitcher
Anthony Rizzo,28,2,3,0,0,1,3,1,7,0.0,0,0.107,0.219,0.214,0.211,-2.6,-2.8,-0.3,-0.1,25.0,Rizzo,Anthony Rizzo,44,First base
