posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,473,438,62,124,24,1,5,37,24,83,1,3,0.283,0.321,0.377,0.303,-4.6,10.1,1.0,2.1,18.9
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,615,578,97,169,38,9,34,110,27,158,21,9,0.292,0.327,0.566,0.371,28.2,52.0,5.4,-0.1,27.3
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,197,173,22,41,9,1,6,30,17,56,3,4,0.237,0.315,0.405,0.311,-0.7,10.8,1.1,5.3,32.4
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,440,376,56,104,27,3,12,49,46,103,2,4,0.277,0.375,0.46,0.359,16.1,25.2,2.6,-2.7,27.4
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,191,173,21,42,7,0,2,21,12,40,0,0,0.243,0.305,0.318,0.279,-5.6,1.2,0.1,-0.9,23.1
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,32,25,3,4,0,0,0,2,1,6,0,0,0.16,0.192,0.16,0.162,-4.0,0.8,0.1,,24.0
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,6,6,1,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.147,-0.8,-0.7,-0.1,,33.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,526,457,48,116,26,5,9,52,52,115,4,1,0.254,0.345,0.392,0.324,4.1,26.4,2.7,3.2,25.2
Taylor Davis,53,Davis,C,A,R,R,Taylor Davis,Cubs,6,5,0,2,0,0,0,2,0,1,0,0,0.4,0.333,0.4,0.293,-0.1,0.1,0.0,0.0,20.0
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.0,0.3,0.0,,0.0
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,2,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.0,0.1,0.0,,100.0
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,- - -,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Terrance Gore,1,Gore,CF,A,R,R,Terrance Gore,Cubs,5,5,4,1,0,0,0,0,0,1,5,0,0.2,0.2,0.2,0.176,-0.6,0.3,0.0,0.0,20.0
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,25,23,1,3,0,0,1,1,1,11,0,0,0.13,0.167,0.261,0.187,-2.6,1.1,0.1,,47.8
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,447,376,55,86,19,2,15,44,66,163,8,3,0.229,0.347,0.41,0.326,4.1,13.1,1.4,-3.1,43.4
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,63,58,0,4,1,0,0,1,1,30,0,0,0.069,0.085,0.086,0.078,-12.2,-2.8,-0.3,,51.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,465,418,66,114,23,4,7,52,40,55,1,1,0.273,0.338,0.397,0.321,2.3,21.4,2.2,6.2,13.2
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,185,164,22,44,7,0,1,19,15,25,0,1,0.268,0.337,0.329,0.299,-2.3,1.6,0.2,-0.1,15.2
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,63,57,3,6,0,0,1,9,0,21,0,0,0.105,0.105,0.158,0.113,-10.4,-1.0,-0.1,,36.8
Alec Mills,24,Mills,P,A,R,R,Alec Mills,Cubs,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.293,-0.1,0.4,0.0,,33.3
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,34,32,1,3,0,0,0,1,1,20,0,0,0.094,0.121,0.094,0.101,-5.9,-0.9,-0.1,,62.5
Daniel Murphy,3,Murphy,2B,A,L,R,Daniel Murphy,- - -,322,301,35,88,13,0,12,40,19,37,2,0,0.292,0.332,0.455,0.337,5.7,5.9,0.6,-5.3,12.3
James Norwood,57,Norwood,P,A,R,R,James Norwood,Cubs,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,55,49,0,4,0,0,0,0,0,24,0,0,0.082,0.082,0.082,0.072,-10.9,-2.7,-0.3,,49.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,635,540,69,150,26,1,24,96,68,80,6,4,0.278,0.375,0.463,0.356,21.4,26.0,2.7,3.4,14.8
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,2,1,1,1,0,0,0,1,1,0,0,0,1.0,1.0,1.0,0.784,0.8,1.1,0.1,,0.0
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,494,413,63,100,14,3,26,60,77,134,4,3,0.242,0.361,0.479,0.349,13.9,32.5,3.4,9.3,32.4
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Bobby Wilson,,Wilson,C,D10,R,R,Bobby Wilson,Twins,151,135,12,24,8,0,2,16,12,37,0,0,0.178,0.242,0.281,0.232,-10.1,-4.9,-0.5,0.0,27.4
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,494,431,64,134,27,2,9,57,53,58,3,4,0.311,0.383,0.445,0.359,18.0,34.0,3.5,5.1,13.5
