posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,396,336,54,85,21,2,16,42,38,87,3,2,0.253,0.366,0.47,0.367,17.9,27.3,2.8,-2.3,25.9
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,190,183,15,41,7,0,5,14,4,30,0,0,0.224,0.247,0.344,0.258,-8.0,0.0,0.0,2.0,16.4
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,424,372,46,103,27,2,9,46,44,97,6,3,0.277,0.358,0.433,0.345,11.6,23.7,2.5,3.8,26.1
Jason Heyward,22,Heyward,CF,D10,L,L,Jason Heyward,CHC,151,137,15,28,5,1,1,10,11,32,1,0,0.204,0.278,0.277,0.254,-6.9,-3.3,-0.3,-0.3,23.4
P.J. Higgins,48,Higgins,C,A,R,R,P.J. Higgins,CHC,106,94,15,27,6,1,5,17,10,22,0,0,0.287,0.362,0.532,0.384,6.3,5.3,0.5,-4.1,23.4
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,344,322,33,96,14,3,6,34,16,38,12,1,0.298,0.34,0.416,0.328,4.9,27.6,2.9,6.9,11.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,123,115,9,26,3,0,0,2,6,18,1,0,0.226,0.27,0.252,0.237,-7.2,-2.0,-0.2,1.4,15.7
Zach McKinstry,6,McKinstry,SS,A,L,R,Zach McKinstry,- - -,28,25,4,1,0,0,1,2,3,10,0,0,0.04,0.143,0.16,0.148,-3.6,-3.0,-0.3,-0.2,40.0
Christopher Morel,5,Morel,CF,A,R,R,Christopher Morel,CHC,282,251,41,65,13,4,9,29,26,82,9,6,0.259,0.331,0.45,0.339,6.4,13.0,1.4,-4.1,32.7
Rafael Ortega,66,Ortega,CF,A,L,R,Rafael Ortega,CHC,298,255,26,61,13,1,5,24,34,58,8,7,0.239,0.328,0.357,0.305,-1.3,4.5,0.5,3.7,22.7
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,290,269,23,62,11,0,8,36,19,58,0,0,0.23,0.279,0.361,0.28,-7.1,-6.2,-0.6,-0.2,21.6
Seiya Suzuki,27,Suzuki,RF,A,R,R,Seiya Suzuki,CHC,267,238,29,59,15,1,8,31,26,73,6,2,0.248,0.322,0.42,0.322,2.4,6.3,0.7,-1.2,30.7
Nelson Velazquez,4,Velazquez,RF,A,R,R,Nelson Velazquez,CHC,94,85,14,19,3,1,5,16,9,28,2,1,0.224,0.298,0.459,0.327,1.3,3.7,0.4,0.4,32.9
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,411,357,53,79,22,0,20,52,46,137,6,3,0.221,0.317,0.451,0.333,7.5,12.8,1.3,-6.9,38.4
