posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,50,42,6,10,2,3,2,4,6,14,0,0,0.238,0.34,0.571,0.377,2.7,4.3,0.4,-0.1,33.3
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.6,-1.1,-0.1,,41.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,19,16,1,2,0,0,0,0,1,11,0,0,0.125,0.176,0.125,0.145,-2.6,0.1,0.0,,68.8
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,242,227,34,53,5,1,16,44,8,92,9,1,0.233,0.27,0.476,0.315,0.9,12.7,1.3,-0.6,40.5
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.6,0.1,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,265,233,41,67,16,1,13,39,27,61,3,2,0.288,0.37,0.532,0.385,16.0,23.8,2.4,-0.1,26.2
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,242,209,32,48,5,0,11,26,25,68,3,2,0.23,0.326,0.411,0.323,2.5,11.1,1.1,-1.0,32.5
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,22,16,1,3,0,0,0,2,0,5,0,0,0.188,0.188,0.188,0.166,-2.6,0.5,0.1,,31.2
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.8,5.9,0.6,1.4,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,218,185,22,34,5,0,8,18,28,65,1,1,0.184,0.301,0.341,0.29,-3.6,2.4,0.2,-0.8,35.1
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,26,22,3,1,1,0,0,0,1,11,0,0,0.045,0.087,0.091,0.085,-4.8,-1.1,-0.1,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,172,155,18,26,6,1,4,13,16,40,3,0,0.168,0.25,0.297,0.246,-9.0,-2.7,-0.3,2.4,25.8
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.3,7.2,0.7,1.2,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jose Lobaton,7,Lobaton,C,A,S,R,Jose Lobaton,CHC,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,50.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,75,68,12,17,3,2,4,15,5,24,2,1,0.25,0.32,0.529,0.361,3.0,3.5,0.4,-2.7,35.3
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,71.4
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,42,37,3,6,0,0,2,4,3,10,1,2,0.162,0.244,0.324,0.254,-1.9,-2.0,-0.2,-0.4,27.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,214,192,26,47,6,2,11,28,15,56,0,3,0.245,0.308,0.469,0.332,3.8,6.1,0.6,-1.7,29.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,258,223,29,57,13,2,9,31,27,33,4,1,0.256,0.345,0.453,0.343,6.8,9.6,1.0,-0.3,14.8
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,140,129,16,31,4,1,1,10,9,25,2,0,0.24,0.286,0.31,0.261,-5.6,-1.5,-0.1,1.4,19.4
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,70,63,14,19,2,0,9,13,7,25,1,0,0.302,0.371,0.762,0.468,8.9,11.5,1.2,0.2,39.7
