posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,79,Abreu,1B,A,R,R
Tim Anderson,7,Anderson,SS,A,R,R
Luis Avilan,70,Avilan,P,A,L,L
Chris Beck,54,Beck,P,A,R,R
Aaron Bummer,39,Bummer,P,A,L,L
Welington Castillo,21,Castillo,C,A,R,R
Matt Davidson,24,Davidson,DH,A,R,R
Nicky Delmonico,30,Delmonico,LF,A,L,R
Adam Engel,15,Engel,CF,A,R,R
Carson Fulmer,51,Fulmer,P,A,R,R
Avisail Garcia,26,Garcia,RF,A,R,R
Leury Garcia,28,Garcia,CF,A,S,R
Lucas Giolito,27,Giolito,P,A,R,R
Miguel Gonzalez,58,Gonzalez,P,D10,R,R
Gregory Infante,45,Infante,P,A,R,R
Nate Jones,65,Jones,P,A,R,R
Reynaldo Lopez,40,Lopez,P,A,R,R
Yoan Moncada,10,Moncada,2B,A,S,R
Omar Narvaez,38,Narvaez,C,A,L,R
Bruce Rondon,44,Rondon,P,A,R,R
Yolmer Sanchez,5,Sanchez,2B,A,S,R
Hector Santiago,53,Santiago,P,A,R,L
James Shields,33,Shields,P,A,R,R
Joakim Soria,48,Soria,P,A,R,R
Trayce Thompson,32,Thompson,CF,A,R,R
Chris Volstad,66,Volstad,P,A,R,R
