posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,79,Abreu,1B,A,R,R
Tim Anderson,7,Anderson,SS,A,R,R
Aaron Bummer,39,Bummer,P,A,L,L
Ryan Burr,61,Burr,P,A,R,R
Dylan Cease,84,Cease,P,A,R,R
Zack Collins,21,Collins,C,A,L,R
Garrett Crochet,45,Crochet,P,A,L,L
Adam Engel,15,Engel,CF,D10,R,R
Leury Garcia,28,Garcia,CF,D7,S,R
Lucas Giolito,27,Giolito,P,A,R,R
Brian Goodwin,18,Goodwin,CF,A,L,R
Yasmani Grandal,24,Grandal,C,D10,S,R
Billy Hamilton,0,Hamilton,CF,D10,S,R
Liam Hendriks,31,Hendriks,P,A,R,R
Cesar Hernandez,12,Hernandez,2B,A,S,R
Eloy Jimenez,74,Jimenez,LF,A,R,R
Dallas Keuchel,60,Keuchel,P,A,L,L
Craig Kimbrel,46,Kimbrel,P,A,R,R
Michael Kopech,34,Kopech,P,A,R,R
Jake Lamb,23,Lamb,LF,A,L,R
Reynaldo Lopez,40,Lopez,P,A,R,R
Lance Lynn,33,Lynn,P,A,S,R
Danny Mendick,20,Mendick,SS,A,R,R
Yoan Moncada,10,Moncada,3B,A,S,R
Luis Robert,88,Robert,CF,A,R,R
Carlos Rodon,55,Rodon,P,D10,L,L
Jose Ruiz,66,Ruiz,P,A,R,R
Ryan Tepera,51,Tepera,P,A,R,R
Andrew Vaughn,25,Vaughn,LF,A,R,R
Mike Wright Jr.,48,Wright,P,A,R,R
Seby Zavala,44,Zavala,C,A,R,R
