posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,42,Abreu,1B,A,R,R
Tim Anderson,42,Anderson,SS,A,R,R
Tanner Banks,42,Banks,P,A,R,L
Aaron Bummer,42,Bummer,P,A,L,L
Jake Burger,42,Burger,3B,A,R,R
Ryan Burr,61,Burr,P,D10,R,R
Dylan Cease,42,Cease,P,A,R,R
Kyle Crick,42,Crick,P,A,L,R
Garrett Crochet,45,Crochet,P,D10,L,L
Adam Engel,42,Engel,CF,A,R,R
Matt Foster,42,Foster,P,A,R,R
Leury Garcia,42,Garcia,CF,A,S,R
Lucas Giolito,27,Giolito,P,D10,R,R
Yasmani Grandal,42,Grandal,C,A,S,R
Kendall Graveman,42,Graveman,P,A,R,R
Josh Harrison,42,Harrison,2B,A,R,R
Liam Hendriks,42,Hendriks,P,A,R,R
Eloy Jimenez,42,Jimenez,LF,A,R,R
Joe Kelly,17,Kelly,P,D10,R,R
Dallas Keuchel,42,Keuchel,P,A,L,L
Michael Kopech,42,Kopech,P,A,R,R
Jimmy Lambert,42,Lambert,P,A,R,R
Reynaldo Lopez,42,Lopez,P,A,R,R
Lance Lynn,33,Lynn,P,D10,S,R
Reese McGuire,42,McGuire,C,A,L,R
Danny Mendick,42,Mendick,SS,A,R,R
Yermin Mercedes,73,Mercedes,1B,D10,R,R
Yoan Moncada,10,Moncada,3B,D10,S,R
AJ Pollock,18,Pollock,LF,D10,R,R
Luis Robert,42,Robert,CF,A,R,R
Jose Ruiz,42,Ruiz,P,A,R,R
Anderson Severino,42,Severino,P,A,L,L
Gavin Sheets,42,Sheets,1B,A,L,L
Bennett Sousa,42,Sousa,P,A,L,L
Andrew Vaughn,42,Vaughn,LF,A,R,R
Vince Velasquez,42,Velasquez,P,A,R,R
