posName,posnum,lastname,position,status_code,bats,throws
Tim Anderson,7,Anderson,SS,A,R,R
Elvis Andrus,1,Andrus,SS,A,R,R
Andrew Benintendi,23,Benintendi,LF,A,L,L
Aaron Bummer,39,Bummer,P,A,L,L
Jake Burger,30,Burger,3B,A,R,R
Dylan Cease,84,Cease,P,A,R,R
Mike Clevinger,52,Clevinger,P,A,R,R
Garrett Crochet,45,Crochet,P,A,L,L
Clint Frazier,15,Frazier,RF,A,R,R
Lucas Giolito,27,Giolito,P,A,R,R
Romy Gonzalez,12,Gonzalez,2B,A,R,R
Yasmani Grandal,24,Grandal,C,A,S,R
Kendall Graveman,49,Graveman,P,A,R,R
Billy Hamilton,0,Hamilton,RF,D10,S,R
Liam Hendriks,31,Hendriks,P,A,R,R
Eloy Jimenez,74,Jimenez,DH,A,R,R
Joe Kelly,17,Kelly,P,A,R,R
Michael Kopech,34,Kopech,P,A,R,R
Jimmy Lambert,58,Lambert,P,D15,R,R
Reynaldo Lopez,40,Lopez,P,A,R,R
Lance Lynn,33,Lynn,P,A,S,R
Keynan Middleton,99,Middleton,P,A,R,R
Yoan Moncada,10,Moncada,3B,A,S,R
Luis Robert Jr.,88,Robert,CF,A,R,R
Gregory Santos,60,Santos,P,A,R,R
Gavin Sheets,32,Sheets,RF,A,L,L
Andrew Vaughn,25,Vaughn,1B,A,R,R
Seby Zavala,44,Zavala,C,A,R,R
