posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,79,Abreu,1B,A,R,R
Tim Anderson,7,Anderson,SS,A,R,R
Aaron Bummer,39,Bummer,P,A,L,L
Ryan Burr,61,Burr,P,A,R,R
Dylan Cease,84,Cease,P,A,R,R
Zack Collins,21,Collins,C,A,L,R
Garrett Crochet,45,Crochet,P,A,L,L
Adam Engel,15,Engel,CF,A,R,R
Matt Foster,63,Foster,P,A,R,R
Leury Garcia,28,Garcia,CF,A,S,R
Lucas Giolito,27,Giolito,P,A,R,R
Brian Goodwin,18,Goodwin,CF,D10,L,R
Yasmani Grandal,24,Grandal,C,A,S,R
Billy Hamilton,0,Hamilton,CF,A,R,R
Liam Hendriks,31,Hendriks,P,A,R,R
Cesar Hernandez,12,Hernandez,2B,A,S,R
Eloy Jimenez,74,Jimenez,LF,A,R,R
Dallas Keuchel,60,Keuchel,P,A,L,L
Craig Kimbrel,46,Kimbrel,P,A,R,R
Michael Kopech,34,Kopech,P,A,R,R
Reynaldo Lopez,40,Lopez,P,A,R,R
Lance Lynn,33,Lynn,P,A,S,R
Yoan Moncada,10,Moncada,3B,A,S,R
Luis Robert,88,Robert,CF,A,R,R
Carlos Rodon,55,Rodon,P,A,L,L
Jose Ruiz,66,Ruiz,P,A,R,R
Gavin Sheets,32,Sheets,1B,A,L,L
Ryan Tepera,51,Tepera,P,D10,R,R
Andrew Vaughn,25,Vaughn,LF,A,R,R
Mike Wright Jr.,48,Wright,P,A,R,R
