posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,79,Abreu,1B,A,R,R
Tim Anderson,7,Anderson,SS,A,R,R
Aaron Bummer,39,Bummer,P,A,L,L
Ryan Burr,61,Burr,P,A,R,R
Dylan Cease,84,Cease,P,A,R,R
Zack Collins,21,Collins,C,A,L,R
Garrett Crochet,45,Crochet,P,A,L,L
Adam Eaton,12,Eaton,RF,A,L,L
Adam Engel,15,Engel,CF,A,R,R
Matt Foster,63,Foster,P,A,R,R
Leury Garcia,28,Garcia,CF,A,S,R
Lucas Giolito,27,Giolito,P,A,R,R
Brian Goodwin,18,Goodwin,CF,A,L,R
Yasmani Grandal,24,Grandal,C,A,S,R
Billy Hamilton,0,Hamilton,CF,D10,S,R
Liam Hendriks,31,Hendriks,P,A,R,R
Codi Heuer,65,Heuer,P,A,R,R
Dallas Keuchel,60,Keuchel,P,A,L,L
Michael Kopech,34,Kopech,P,D10,R,R
Jake Lamb,23,Lamb,LF,A,L,R
Lance Lynn,33,Lynn,P,A,S,R
Evan Marshall,43,Marshall,P,A,R,R
Danny Mendick,20,Mendick,SS,A,R,R
Yermin Mercedes,73,Mercedes,1B,A,R,R
Yoan Moncada,10,Moncada,3B,A,S,R
Carlos Rodon,55,Rodon,P,A,L,L
Jose Ruiz,66,Ruiz,P,A,R,R
Andrew Vaughn,25,Vaughn,LF,A,R,R
