posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,79,Abreu,1B,A,R,R
Yonder Alonso,17,Alonso,1B,A,L,R
Tim Anderson,7,Anderson,SS,A,R,R
Manny Banuelos,58,Banuelos,P,A,R,L
Aaron Bummer,39,Bummer,P,A,L,L
Ryan Burr,61,Burr,P,A,R,R
Welington Castillo,21,Castillo,C,D7,R,R
Alex Colome,48,Colome,P,A,R,R
Ryan Cordell,49,Cordell,CF,A,R,R
Dylan Covey,68,Covey,P,A,R,R
Jace Fry,57,Fry,P,A,L,L
Leury Garcia,28,Garcia,LF,A,S,R
Lucas Giolito,27,Giolito,P,A,R,R
Kelvin Herrera,41,Herrera,P,A,R,R
Eloy Jimenez,74,Jimenez,LF,A,R,R
Reynaldo Lopez,40,Lopez,P,A,R,R
Evan Marshall,43,Marshall,P,A,R,R
James McCann,33,McCann,C,A,R,R
Juan Minaya,37,Minaya,P,A,R,R
Yoan Moncada,10,Moncada,3B,A,S,R
Ivan Nova,46,Nova,P,A,R,R
Josh Osich,64,Osich,P,A,L,L
Carlos Rodon,55,Rodon,P,D10,L,L
Jose Rondon,20,Rondon,2B,A,R,R
Yolmer Sanchez,5,Sanchez,2B,A,S,R
Charlie Tilson,22,Tilson,CF,A,L,L
Seby Zavala,59,Zavala,C,A,R,R
