posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,79,Abreu,1B,A,R,R
Yonder Alonso,17,Alonso,1B,A,L,R
Tim Anderson,7,Anderson,SS,A,R,R
Manny Banuelos,58,Banuelos,P,A,R,L
Ryan Burr,61,Burr,P,A,R,R
Welington Castillo,21,Castillo,C,A,R,R
Alex Colome,48,Colome,P,A,R,R
Ryan Cordell,49,Cordell,CF,A,R,R
Dylan Covey,68,Covey,P,A,R,R
Adam Engel,15,Engel,CF,A,R,R
Caleb Frare,53,Frare,P,A,L,L
Jace Fry,57,Fry,P,A,L,L
Leury Garcia,28,Garcia,LF,A,S,R
Lucas Giolito,27,Giolito,P,A,R,R
Ian Hamilton,52,Hamilton,P,D10,R,R
Kelvin Herrera,41,Herrera,P,A,R,R
Jon Jay,45,Jay,CF,D10,L,L
Eloy Jimenez,74,Jimenez,LF,A,R,R
Nate Jones,65,Jones,P,A,R,R
Reynaldo Lopez,40,Lopez,P,A,R,R
James McCann,33,McCann,C,A,R,R
Yoan Moncada,10,Moncada,2B,A,S,R
Ivan Nova,46,Nova,P,A,R,R
Daniel Palka,18,Palka,RF,A,L,L
Carlos Rodon,55,Rodon,P,A,L,L
Jose Rondon,20,Rondon,2B,A,R,R
Yolmer Sanchez,5,Sanchez,3B,A,S,R
