posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,79,Abreu,1B,A,R,R
Tim Anderson,7,Anderson,SS,A,R,R
Tanner Banks,57,Banks,P,A,R,L
Aaron Bummer,39,Bummer,P,A,L,L
Jake Burger,30,Burger,3B,A,R,R
Ryan Burr,61,Burr,P,A,R,R
Dylan Cease,84,Cease,P,A,R,R
Garrett Crochet,45,Crochet,P,D10,L,L
Adam Engel,15,Engel,CF,A,R,R
Matt Foster,63,Foster,P,A,R,R
Leury Garcia,28,Garcia,CF,A,S,R
Lucas Giolito,27,Giolito,P,A,R,R
Yasmani Grandal,24,Grandal,C,A,S,R
Kendall Graveman,49,Graveman,P,A,R,R
Josh Harrison,5,Harrison,2B,A,R,R
Liam Hendriks,31,Hendriks,P,A,R,R
Eloy Jimenez,74,Jimenez,LF,D10,R,R
Joe Kelly,17,Kelly,P,D10,R,R
Dallas Keuchel,60,Keuchel,P,A,L,L
Michael Kopech,34,Kopech,P,A,R,R
Reynaldo Lopez,40,Lopez,P,A,R,R
Lance Lynn,33,Lynn,P,D10,S,R
Reese McGuire,21,McGuire,C,A,L,R
Danny Mendick,20,Mendick,SS,A,R,R
Yermin Mercedes,73,Mercedes,1B,D10,R,R
Yoan Moncada,10,Moncada,3B,D10,S,R
AJ Pollock,18,Pollock,LF,A,R,R
Luis Robert,88,Robert,CF,A,R,R
Jose Ruiz,66,Ruiz,P,A,R,R
Gavin Sheets,32,Sheets,1B,A,L,L
Bennett Sousa,67,Sousa,P,A,L,L
Andrew Vaughn,25,Vaughn,LF,D10,R,R
Vince Velasquez,23,Velasquez,P,A,R,R
