posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,79,Abreu,1B,A,R,R
Tim Anderson,7,Anderson,SS,A,R,R
Tanner Banks,57,Banks,P,A,R,L
Aaron Bummer,39,Bummer,P,D15,L,L
Jake Burger,30,Burger,3B,D10,R,R
Dylan Cease,84,Cease,P,A,R,R
Kyle Crick,59,Crick,P,D15,L,R
Johnny Cueto,47,Cueto,P,A,R,R
Adam Engel,15,Engel,RF,A,R,R
Matt Foster,63,Foster,P,A,R,R
Leury Garcia,28,Garcia,2B,A,S,R
Lucas Giolito,27,Giolito,P,A,R,R
Yasmani Grandal,24,Grandal,C,D10,S,R
Kendall Graveman,49,Graveman,P,A,R,R
Josh Harrison,5,Harrison,2B,A,R,R
Liam Hendriks,31,Hendriks,P,A,R,R
Eloy Jimenez,74,Jimenez,LF,A,R,R
Joe Kelly,17,Kelly,P,A,R,R
Michael Kopech,34,Kopech,P,A,R,R
Jimmy Lambert,58,Lambert,P,A,R,R
Reynaldo Lopez,40,Lopez,P,A,R,R
Lance Lynn,33,Lynn,P,A,S,R
Reese McGuire,21,McGuire,C,A,L,R
Yoan Moncada,10,Moncada,3B,A,S,R
AJ Pollock,18,Pollock,LF,A,R,R
Luis Robert,88,Robert,CF,A,R,R
Jose Ruiz,66,Ruiz,P,A,R,R
Gavin Sheets,32,Sheets,1B,A,L,L
Andrew Vaughn,25,Vaughn,LF,A,R,R
Vince Velasquez,23,Velasquez,P,D15,R,R
Seby Zavala,44,Zavala,C,A,R,R
