posName,posnum,lastname,position,status_code,bats,throws
Jose Abreu,42,Abreu,1B,A,R,R
Tim Anderson,7,Anderson,SS,D10,R,R
Aaron Bummer,42,Bummer,P,A,L,L
Zack Burdi,42,Burdi,P,A,R,R
Dylan Cease,84,Cease,P,D10,R,R
Zack Collins,42,Collins,C,A,L,R
Garrett Crochet,42,Crochet,P,A,L,L
Adam Eaton,42,Eaton,RF,A,L,L
Adam Engel,15,Engel,CF,D10,R,R
Matt Foster,42,Foster,P,A,R,R
Leury Garcia,42,Garcia,OF,A,S,R
Lucas Giolito,42,Giolito,P,A,R,R
Yasmani Grandal,42,Grandal,C,A,S,R
Billy Hamilton,0,Hamilton,CF,D10,S,R
Liam Hendriks,42,Hendriks,P,A,R,R
Codi Heuer,42,Heuer,P,A,R,R
Dallas Keuchel,42,Keuchel,P,A,L,L
Michael Kopech,42,Kopech,P,A,R,R
Jake Lamb,42,Lamb,3B,A,L,R
Lance Lynn,42,Lynn,P,A,S,R
Nick Madrigal,42,Madrigal,2B,A,R,R
Evan Marshall,42,Marshall,P,A,R,R
Danny Mendick,42,Mendick,SS,A,R,R
Yermin Mercedes,42,Mercedes,C,A,R,R
Yoan Moncada,42,Moncada,3B,A,S,R
Luis Robert,42,Robert,CF,A,R,R
Carlos Rodon,42,Rodon,P,A,L,L
Jose Ruiz,42,Ruiz,P,A,R,R
Andrew Vaughn,42,Vaughn,1B,A,R,R
Nick Williams,42,Williams,OF,A,L,L
